"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Fundc2"	1156.33151223792	1.58693156198261	0.267855539587349	5.92457995988209	3.13096638329341e-09	6.23330930457359e-08
"Tnpo1"	11421.2398535898	1.58648260929693	0.0789706112406485	20.0895318444784	9.11171249713072e-90	2.14960483994809e-86
"Zfp937"	49.2900039230244	1.58642587342926	0.498615433802948	3.18166219069788	0.00146432506223928	0.00691608984184083
"Calr3"	41.579008826188	1.58511174925025	0.584617116544812	2.71136732810447	0.00670063500342639	0.0245020636717904
"Doc2g"	171.565625211172	1.58503083343458	0.377616154134196	4.19746564356803	2.69918589262704e-05	0.000219328222216623
"Sesn2"	1386.86950930317	1.57973456842905	0.497858093629305	3.17306194002599	0.00150840340028211	0.00710058201895354
"R74862"	46.4380634402685	1.57788278711061	0.453193552336225	3.48169734316956	0.00049824649453128	0.00273890451653991
"Dao"	104.434610089405	1.57637537305271	0.512711230646585	3.0745871727146	0.00210794109181683	0.00942880597781608
"Ptk7"	87.290452973544	1.57281937926178	0.586120611962749	2.68343980259431	0.00728690923246625	0.0261394323835681
"1500004A13Rik"	87.073866548155	1.56696968677383	0.317443002363931	4.93622374758597	7.96497245404529e-07	9.5870905686234e-06
"Cd300c"	39.481966123321	1.56377897687173	0.516434332373565	3.02803063011807	0.00246153136064679	0.0107275173675971
"Itpr3"	1371.06980656198	1.55878955303917	0.121612293926704	12.8176971481078	1.30519632680032e-37	5.43383941348779e-35
"Asah2"	116.310799926542	1.55697173090422	0.488423340494405	3.18775046525864	0.00143384217150215	0.00678797188548925
"2210404O09Rik"	76.0330679158849	1.55509871066861	0.38383134089982	4.05151571787487	5.08869069487554e-05	0.000382327053004052
"Bend4"	711.135462077896	1.55462614467399	0.218531897656334	7.11395526852933	1.12763711827135e-12	4.05119375866269e-11
"Ola1"	2926.34900111558	1.5523297806768	0.252407354982189	6.15009725364914	7.74354501090834e-10	1.72613983668358e-08
"Traf4"	253.471005699648	1.55228320247441	0.300822062645804	5.16013748732955	2.46768552779242e-07	3.35221580095027e-06
"Rnf128"	139.627747802656	1.55096512431364	0.362255811789428	4.28140853462742	1.85714054926483e-05	0.000158360388402673
"Hlx"	364.743636617717	1.55056554041265	0.541545403229321	2.86322352875009	0.00419354606256369	0.016693872898184
"Gja5"	51.656948798219	1.55019637752846	0.619920646232235	2.50063679432241	0.0123970245687834	0.0405827665983185
"Ccdc78"	53.5240154933532	1.54445293577255	0.450189048669186	3.43067637993003	0.000602078413579522	0.00321358218107773
"Lyrm7"	64.2093103874243	1.54287158247481	0.525257837669548	2.93736041963732	0.00331019145825871	0.0137085313316712
"Smpd3"	202.697785143019	1.54109620956648	0.281456984013712	5.475423589032	4.36466272462751e-08	6.91071598066023e-07
"H1f0"	5815.97985103026	1.53946233700277	0.464310206751641	3.31559012620678	0.000914498475651394	0.00463470315891352
"Pkd1l3"	85.3923565940404	1.53810184115862	0.618560766811344	2.48658163220967	0.0128976975523602	0.0419212190249504
"Rfx5"	866.826345902753	1.53785060967201	0.166093300164197	9.25895631040939	2.06440180420702e-20	1.97443294179394e-18
"Gkap1"	234.855145108513	1.53512934217284	0.423534387710225	3.62456836261227	0.000289444453231714	0.00172436289372682
"P2ry10"	66.6492400004855	1.53512573190288	0.608969592501751	2.52085777484606	0.0117069159345787	0.0386814647651636
"Gpr113"	33.796532993509	1.53446736131391	0.622373399202289	2.46550923172595	0.0136818649473797	0.0438259330912333
"Taf4b"	484.022554454613	1.53408134238066	0.391902517397282	3.91444625711735	9.06119164344206e-05	0.000631828412378928
"Gp1ba"	90.3965277820099	1.5300118778061	0.493105170340183	3.10281045471614	0.00191692371539174	0.00866736073439979
"Wbscr27"	220.873682167979	1.52940594168846	0.408373112095275	3.74511909915275	0.000180308218574233	0.00114502594612753
"Phf21b"	68.8167201269852	1.5238774370474	0.5617785857822	2.7125943843616	0.00667587666702167	0.0244304638628986
"Prr7"	304.999106931652	1.52030229237369	0.35912499679837	4.23335135656754	2.30234375997009e-05	0.000191366270830162
"Trp53i11"	249.10025543866	1.51847162652196	0.38694381920008	3.92426897956676	8.69934948278375e-05	0.000609600455093089
"Chd7"	5854.04996148283	1.51759419531995	0.122311269783144	12.4076399338395	2.37552091863342e-35	8.51778269911281e-33
"Cpeb2"	477.140148198432	1.51689203764324	0.242735350182827	6.2491599863832	4.12666048713176e-10	9.7031360789618e-09
"Arl2bp"	986.176682748505	1.51641068438915	0.209386762015876	7.24215165175615	4.41621628128445e-13	1.70331175644636e-11
"Pkd1l2"	333.125445504273	1.5134380621002	0.426904365823845	3.54514543129478	0.000392396519686493	0.00224056988146926
"Gm13375"	111.218956458846	1.51165021819196	0.319957433161308	4.7245353960252	2.30642042432027e-06	2.47703953765201e-05
"Ggnbp1"	205.308093585584	1.50623412669981	0.454936024251028	3.31087020241926	0.000930063381884881	0.00470012394522688
"Zfp820"	130.622544216509	1.50516189019613	0.395618114945051	3.80458283717667	0.000142043372000466	0.00093604466045931
"Nf1"	1007.25141942258	1.50265412053168	0.17819512042305	8.43263337943404	3.37972242118396e-17	2.28899382162004e-15
"Gm10785"	39.8776731909492	1.49787882335055	0.573844865841121	2.6102504570726	0.00904759548373347	0.0313586469324797
"Il18rap"	1686.26797758871	1.49051651047222	0.601918296629167	2.47627712734325	0.013276048435071	0.0428850902780532
"Trim14"	1347.11318153305	1.48784302639646	0.228939197459178	6.49885665237278	8.09327317622641e-11	2.15338875581738e-09
"Faf1"	3161.9876991874	1.48764124132463	0.152604551963719	9.74834120071537	1.87506991499291e-22	2.28807022816592e-20
"Rhbdd2"	787.716151800549	1.48431008790711	0.136209623755502	10.8972482779298	1.18795711059258e-27	2.3730414539868e-25
"1700012B09Rik"	65.0645664668305	1.48379621955335	0.557005475353597	2.66388085074282	0.00772449172071058	0.0274241736409978
"Msrb3"	76.0871853773684	1.48330004195591	0.479036664753048	3.09642278158516	0.00195870869895675	0.00882978395978751
"Eid3"	42.0212614420766	1.48292489188741	0.568263387844457	2.60957317259601	0.00906552557368169	0.0314131002436877
"Ndst2"	691.318227345736	1.48037628978976	0.132579877805793	11.1659198536769	5.98682435697399e-29	1.30374613496872e-26
"Rprd2"	1691.84593886093	1.4792604663201	0.153595047881602	9.63091249830124	5.92013944825668e-22	6.86881753197322e-20
"Ppp2r3d"	138.164208619081	1.47825217474723	0.33981919218609	4.35011385094964	1.36066867613165e-05	0.000120754013232875
"C1ra"	104.026757013754	1.47776470035936	0.413567475223	3.57321305202382	0.000352627625294708	0.0020419704620103
"Gdpd5"	145.127076775881	1.47710567434669	0.488379331997905	3.02450488292371	0.00249040451558928	0.0108333361764494
"Otud7b"	1410.61451025776	1.46870351582768	0.222269293580524	6.60776615684703	3.90162321753189e-11	1.09578326674928e-09
"Golm1"	405.144191458592	1.46778028249217	0.278745847206067	5.26565793608791	1.3968816865939e-07	1.97137191163875e-06
"Zfp687"	1053.14471020632	1.46444856123336	0.135008882715349	10.8470534070042	2.05958222699523e-27	3.9396468139348e-25
"Gabpb2"	3667.36418313227	1.45829127281455	0.219165599869774	6.65383287195184	2.85556923413694e-11	8.2155655506521e-10
"Zfp3"	37.9760064389006	1.45826413748685	0.470705767190221	3.09803754092849	0.0019480674968643	0.00878741090443409
"Dennd5b"	172.859583416663	1.45809706153694	0.4679460820501	3.11595099834778	0.00183352737534774	0.00837212258001522
"Plekhh2"	379.720964214151	1.45756531419089	0.234605881785336	6.21282511375634	5.20403590440823e-10	1.1977744427138e-08
"Lrfn4"	90.4939326370799	1.45576102270701	0.464426007830991	3.13453811406009	0.0017212489201015	0.00794919362611312
"Actn1"	1221.97316677117	1.44893383388689	0.303358309200232	4.77631167482054	1.78539600828301e-06	1.98525377040424e-05
"Wwox"	293.138763677996	1.44752105657493	0.465237979707628	3.11135616547171	0.00186230173340477	0.00848162195506581
"Fbxo21"	342.073482654676	1.4440084189453	0.312370146324762	4.62274783917413	3.78689949713911e-06	3.84941467275755e-05
"Slc25a53"	66.3150835156402	1.43857892190008	0.448193556775906	3.20972691407823	0.0013286113262744	0.0063729221699133
"Rasa2"	1565.13439031443	1.43839271448153	0.19864628632547	7.24097460410014	4.45471823072033e-13	1.71349284119147e-11
"F420014N23Rik"	39.9847284367574	1.4328351516392	0.58995298237434	2.42872770279519	0.0151519072796059	0.0475519574886612
"Sgk1"	362.150301913437	1.42795441932403	0.530602864163497	2.69119244498468	0.00711971114341104	0.0256566983795782
"D330050I16Rik"	29.9313581276885	1.42570845026405	0.528932892462974	2.69544297694409	0.007029510854489	0.025396195559755
"Sgms1"	261.56261734405	1.42526543770274	0.54558745437931	2.61235009394451	0.00899221181055258	0.0311972446515617
"Dusp22"	350.924394967706	1.42208700896682	0.404134857756965	3.518842736951	0.000433433554592766	0.00243946400209169
"B330016D10Rik"	48.6026337399581	1.41981176970198	0.520016738284624	2.73031936315263	0.00632729975360888	0.0233358332496961
"Letm2"	115.410128062135	1.41864145953659	0.573242109984536	2.4747684003446	0.0133322600936594	0.0430372044756555
"Setdb1"	1862.69939098514	1.41795620187034	0.106717586793776	13.2869964967484	2.75413197165702e-40	1.18135569875167e-37
"Stx3"	263.527621953697	1.4170829379808	0.224916851612662	6.30047472130373	2.96735405217916e-10	7.19227681654041e-09
"Foxo3"	912.925522811539	1.41677433269751	0.209428914867166	6.76494138164315	1.33363183385976e-11	4.05969002328707e-10
"Ier3"	619.946684540389	1.41617912242923	0.502037404430697	2.82086376419534	0.00478945380621359	0.0186454121636285
"Aph1c"	181.488529801307	1.41007646872723	0.34366619126639	4.10304098733476	4.07754978658287e-05	0.000315053041643452
"Zbtb10"	398.647530865993	1.40365050202541	0.326878913115775	4.29409926950002	1.75403984737477e-05	0.000150466829042931
"Vim"	7086.64101576035	1.39618109302066	0.198005192689864	7.05123473810864	1.77337033913303e-12	6.19803880257484e-11
"Mical1"	2572.12083422865	1.39604273997442	0.177067010502357	7.88426221244549	3.16399280718905e-15	1.66491889166398e-13
"Noxo1"	80.0883109572787	1.39212478610142	0.340109199467144	4.09317004151165	4.25515434678934e-05	0.000326990823989159
"Osbpl5"	410.419121752374	1.39192294516396	0.239800263377694	5.80450965965633	6.45546391745769e-09	1.20075022012633e-07
"Ciart"	107.761753147949	1.39081625510889	0.534361681041641	2.60276195777689	0.00924761372640943	0.0319424041721146
"Tppp3"	40.665048764657	1.38948078884821	0.526387547529247	2.63965360763214	0.00829908041238408	0.0291300594915259
"Amigo3"	123.710008791064	1.38847192463731	0.315960056065221	4.39445397601366	1.11051527216201e-05	0.000101415120499699
"Wars2"	281.946950124057	1.38444241607392	0.172310056193649	8.03460022390123	9.38845100834281e-16	5.35860983964082e-14
"H2-Oa"	100.188073952594	1.38442706373547	0.385949898340485	3.58706420104853	0.000334422006167609	0.00195367044874226
"Fam228b"	33.8744882058771	1.38321988502966	0.45440466799838	3.04402657464468	0.00233434519072301	0.0102616944641876
"Meis1"	3098.08726566707	1.3811243052957	0.174987549991865	7.89270039702774	2.95716942001377e-15	1.57363658422161e-13
"Bcl7a"	550.225776468609	1.38069086114844	0.348568731588591	3.9610290196025	7.46274614547957e-05	0.000532972611953902
"Cdk13"	3641.09871683677	1.37589549026831	0.227518485064987	6.0474008952517	1.47201157198235e-09	3.09845999095775e-08
"Mink1"	992.730481718932	1.37582468611921	0.157577938632003	8.73107427386914	2.52264940587693e-18	1.97282333371204e-16
"Prune"	1009.46919067339	1.3751204720566	0.23082112191637	5.95751576216161	2.56101019742838e-09	5.20849128514349e-08
"Csad"	92.0347210605427	1.37449764269059	0.384140167471835	3.57811486295915	0.000346081364128701	0.00201099413351468
"C920021L13Rik"	48.2501032903663	1.37427469908643	0.429110917698681	3.20260949419943	0.00136188516683036	0.00650387467492704
"9030617O03Rik"	473.468504930941	1.3718158213252	0.261849452307273	5.23894859904238	1.61494006562728e-07	2.25661171065688e-06
"Gm17745"	147.035760705159	1.37006595717846	0.360887918820629	3.79637523377286	0.000146827205344234	0.000963085769994272
"Flt1"	445.215873108179	1.36976283334752	0.477997662625487	2.86562663470749	0.00416184779003098	0.0165899621143026
"Klhl41"	171.756649887491	1.36962182092971	0.449216766562514	3.04891073280789	0.00229672716030467	0.010115175156849
"Polr3c"	1499.83378455957	1.36883832784993	0.128764023800248	10.6305960892726	2.14735551617056e-26	3.53439736411561e-24
"Tpk1"	88.3849669984175	1.3662678653981	0.54661158750582	2.49952232376258	0.0124360863589343	0.0406730134960062
"Spred2"	895.544906157812	1.36209883513765	0.201035433650691	6.77541670342735	1.2404819633791e-11	3.80889852313039e-10
"Cd1d1"	508.317285303113	1.36170177536523	0.234343785895644	5.81070144514781	6.22116232753483e-09	1.15869148350336e-07
"Wdr34"	543.998178184125	1.35693070881593	0.315892081495645	4.29555151364133	1.74259564662471e-05	0.00014958424122482
"Sfxn5"	107.523494458671	1.35690798381454	0.433449973455648	3.13048348577968	0.0017451881138389	0.00803744836399725
"Slc19a2"	366.533171789086	1.35666080960288	0.290549509007486	4.66929307241721	3.02237955938102e-06	3.15732713380356e-05
"Hmgn1"	1589.75487801666	1.34795393515938	0.392323183209444	3.43582534208733	0.00059075168519245	0.00316865862216716
"Zfp113"	286.709045228237	1.34549588478036	0.221304133322156	6.07984977317028	1.20295198395227e-09	2.58388244807956e-08
"Mdk"	89.8070326240428	1.34008647670303	0.53524227974135	2.50370071166765	0.0122901948637043	0.0402855104037672
"Ppp1r10"	1596.36662435943	1.33964195187893	0.285428511831951	4.69344125182442	2.68647164504797e-06	2.83360701457928e-05
"Dennd6b"	226.027652812836	1.336650015328	0.351086070937993	3.80718611751496	0.000140556965109548	0.000926680876164722
"Gm13238"	93.8602531504226	1.33125156823271	0.401820086917875	3.31305380585615	0.000922832245404434	0.00467192075597274
"Gm10825"	53.2125810010669	1.33038316089323	0.491861772715391	2.7047907251435	0.00683474330283235	0.0248443422717206
"Arnt"	1407.29249916551	1.3287887441403	0.136377838785541	9.74343600084375	1.96785616342631e-22	2.38076957207688e-20
"Gramd4"	818.449411648876	1.3286624564221	0.199168324561344	6.67105303691439	2.53974409321728e-11	7.3668191884202e-10
"Tnni3"	57.8893024858608	1.32646765982104	0.472588275799938	2.80681457358578	0.00500340334118658	0.019297867655176
"Tlr2"	413.879102470161	1.32610947595492	0.427251236651502	3.1038165889186	0.00191041721102837	0.00864837437027403
"Ctnnd1"	1469.31931638444	1.32325799877151	0.40525673643575	3.26523381303816	0.00109373752247398	0.00540001905497704
"Samd10"	237.237145200331	1.32260314748876	0.196960005184402	6.71508485314307	1.87956812089581e-11	5.59749420902783e-10
"Dnal1"	69.1946614743628	1.32231504006335	0.371561782912844	3.55880260261728	0.000372549392918438	0.00214106238601725
"Zfp579"	225.354960103188	1.32150191403777	0.382692230081805	3.45317153095919	0.000554036581626327	0.00299099458921459
"Calcrl"	871.528968913211	1.31602390225611	0.376730174435353	3.49327978367695	0.000477126329294809	0.00264748067078323
"Rbak"	217.132421229278	1.31520897057181	0.275276871407506	4.77776779373827	1.77251902543531e-06	1.977147896378e-05
"Cd99l2"	319.303456171046	1.31469577277741	0.235703029422081	5.57776357818099	2.43630463697714e-08	4.07153390040276e-07
"Tpst1"	227.01807601156	1.3143113543207	0.295026479113425	4.45489285663544	8.39351013403459e-06	7.8996101028763e-05
"Spag4"	113.142177720566	1.31227386995019	0.479824140513827	2.73490589394882	0.00623981122995772	0.0230793122445914
"Ccdc64"	44.9146340996612	1.31132731517977	0.431589172973064	3.03836935052494	0.00237862220760429	0.0104401232088802
"Hic2"	403.111494535732	1.31119566753271	0.223204883990047	5.87440401882595	4.24367262202843e-09	8.19497762139323e-08
"Slc12a4"	436.155297319328	1.31099506856003	0.232589462699107	5.63651961420118	1.73521280328327e-08	2.9909442869549e-07
"Hsp90ab1"	46928.2903808492	1.31052927017081	0.277809415078796	4.71736809135538	2.38915203415894e-06	2.55426337186705e-05
"Nek6"	411.676257441274	1.30830927515956	0.483028219931796	2.70855660430003	0.00675765836963239	0.0246294599463429
"Zfp593"	126.14829887994	1.3060416968013	0.331768232372634	3.93660866039273	8.26412094312359e-05	0.000582196866711915
"Ttn"	41.0519221161432	1.30585683531152	0.531464232794317	2.45709260328889	0.0140066576294119	0.044694373026223
"Ubp1"	3119.86099702065	1.30479259241519	0.120339803766616	10.8425687226952	2.1631067442075e-27	4.08250346190095e-25
"Hdgfrp3"	336.430498262146	1.30454707235568	0.247060558639958	5.28027249487766	1.28991901046391e-07	1.83875162065625e-06
"Prr24"	575.736386343246	1.29924756848684	0.446612963037715	2.90911298151711	0.00362455846748048	0.0147642086639385
"Ttc21b"	312.803161026509	1.29829053581155	0.482814728027959	2.68900358759637	0.00716656489911447	0.0257796000373482
"C130036L24Rik"	44.7117836544256	1.29395293307662	0.508851471687761	2.54288924189376	0.0109940072334056	0.0367896388626138
"Cdc14b"	569.253288715084	1.29233227875392	0.18238997882114	7.08554432160571	1.38498833645653e-12	4.90112747563556e-11
"4930509E16Rik"	196.079778490585	1.2875093662613	0.340165265030868	3.7849524881515	0.000153737946924795	0.00100053362699792
"Chd9"	6954.87194885025	1.28744111098698	0.145032115694365	8.8769380824595	6.87260333244499e-19	5.65591280062551e-17
"Pced1b"	814.87341801799	1.28565627514981	0.275539303490496	4.6659632904028	3.07174542613928e-06	3.20416776028014e-05
"Rbm33"	3450.72331898566	1.28485461238022	0.182070122161627	7.05692178994435	1.70231369403841e-12	5.9644184007707e-11
"Zfp345"	84.0605241292819	1.28231591650343	0.369523126088936	3.47019124371341	0.000520087910317266	0.0028424109538768
