"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Pgbd1"	14.0674815020925	-3.73993694648825	1.33152777376058	-2.80875624240694	0.00497332866847531	0.0162760541477846
"Tom1l1"	36.8354688567076	-3.74034581547235	1.12422831087785	-3.32703400126236	0.000877756626559771	0.00371568861529384
"AI661453"	43.6788455425226	-3.74633983542112	0.775846325389407	-4.82871377078546	1.37417762199863e-06	1.25043533070527e-05
"Abcc2"	315.07791334399	-3.74654919232061	0.468346666896126	-7.99952141679607	1.24903724811317e-15	4.99846815975689e-14
"Svep1"	47.1068754804866	-3.74734848447701	1.21347995057982	-3.08810086453134	0.00201440087578094	0.00762450226114075
"Kcnj14"	8.99889491972461	-3.74925244948516	1.20026069513184	-3.12369843042583	0.001785933975777	0.00689097662752774
"Gal"	9.53293136575917	-3.75245359599137	1.38578624210899	-2.7078155937532	0.0067727643040928	0.0209989097936391
"S1pr3"	23.0868422286781	-3.75427865686458	1.00309741412913	-3.74268600834146	0.000182063670548675	0.000936513671178951
"F13a1"	234.622864664034	-3.76170443581171	0.866214108571044	-4.34269587459991	1.40744905254304e-05	9.9784698570098e-05
"2610305D13Rik"	14.5245259044098	-3.76239499330889	1.0361541269117	-3.63111519376259	0.000282199183540087	0.00137561844331803
"Cd79b"	174.515631875356	-3.77832771483374	0.707336508918933	-5.34162688789866	9.2116102772091e-08	1.09688685281968e-06
"Papss2"	950.726874969409	-3.78023898614199	0.28682801682322	-13.1794621320826	1.15209266568111e-39	3.21881889761683e-37
"F2rl3"	69.2925500120891	-3.80558976353064	0.559014447869871	-6.80767693577844	9.91872870213361e-12	2.33818531139203e-10
"Slitrk6"	22.21748335406	-3.8074160220426	0.891233961304913	-4.27207241571889	1.93664658916307e-05	0.00013226884151518
"Nol4"	143.31013526325	-3.82004288268221	0.383981162384672	-9.94851637762191	2.55970716833978e-23	2.0874757864185e-21
"Gm10768"	47.3746037417723	-3.82268081680906	0.694434375103649	-5.50474019411626	3.69713081799008e-08	4.75115951030803e-07
"Kifc3"	57.5871070722295	-3.82394520125591	0.586552153941664	-6.51936093927671	7.06075641731202e-11	1.47338356940507e-09
"Pcdhga9"	4.84324501815742	-3.82787103412717	1.50349025126884	-2.54598992637081	0.0108968332896891	0.031272688575526
"Plxna2"	11.2976484755695	-3.84191525858826	1.35954417153732	-2.82588483627124	0.00471502124462891	0.0155617547034555
"Kcna3"	22.1199312308754	-3.89063458507114	1.14407114679404	-3.40069286422757	0.000672153019983595	0.00294020661423383
"Mrap"	46.2730226272256	-3.89540334187476	0.732681837743198	-5.31663696465216	1.05702664120422e-07	1.24783731892395e-06
"Xlr4c"	11.7808315931115	-3.90441278560104	1.51229695804509	-2.58177652532488	0.00982932106824403	0.0287393346815112
"Sat2"	7.10467501092663	-3.90752062499009	1.39748364274382	-2.79611188673241	0.00517214911980606	0.0168136638160987
"Ttc30b"	63.3674336531536	-3.90782259751726	0.409583796968976	-9.54095993649196	1.41516249093696e-21	9.93049139570504e-20
"Rps6kc1"	142.762247137929	-3.9178764986682	0.529184468324889	-7.40361203545914	1.32529248533804e-13	4.03118704159174e-12
"Cpn1"	15.7489679507541	-3.94218704619632	0.809372581058237	-4.87067036672035	1.11220255124811e-06	1.02378278771691e-05
"Eps8l1"	42.9740086862008	-3.98340452129131	0.517252839971683	-7.70107810623017	1.3492298338413e-14	4.66876846402838e-13
"Fat1"	16.3807658122398	-4.03243133477194	1.26838067892889	-3.17919643665433	0.00147683969507568	0.00585112407552699
"Ascl2"	23.8009018053132	-4.04361384922325	0.878432933596181	-4.6032129426993	4.16022474557256e-06	3.33503245145873e-05
"Neto2"	1391.5210465375	-4.06338646022779	0.328679058255996	-12.3627786990401	4.15540102058608e-35	9.08587466631626e-33
"Mpo"	14025.6472350087	-4.10202268230082	1.5099598910779	-2.71664347280944	0.00659476051567611	0.0205591160480096
"Marveld2"	27.1493092568596	-4.11064784317652	1.40664010084366	-2.92231668975672	0.00347438071156016	0.0120205509162096
"Slc8a1"	17.2993400211238	-4.12680489608706	1.56380259295036	-2.63895514350133	0.00831619838258773	0.0249783963762893
"Rnase10"	55.8285341273874	-4.14777945886701	0.920300185421225	-4.50698535605375	6.57551697462682e-06	5.01541074803816e-05
"Angpt1"	646.176626033785	-4.16045810854033	0.696969326233939	-5.96935611359153	2.38191713241952e-09	3.89338935826796e-08
"Dlec1"	57.877458416263	-4.17387171001286	0.497743699130431	-8.38558422196946	5.0474441723788e-17	2.32167043380119e-15
"Sele"	25.9798416703196	-4.17436509890015	0.820705946236722	-5.08631028938117	3.65096560988302e-07	3.82514709418785e-06
"Pcp4l1"	160.555748969416	-4.22521562349923	0.447862452126288	-9.4341814176193	3.94059044296775e-21	2.60753017601116e-19
"Hoxb3"	53.9715160677871	-4.23853870989194	1.11893416434609	-3.78801438453615	0.000151856059566789	0.00079966923933129
"Olfr272"	3.01024830812716	-4.25387427327076	1.71961798427984	-2.47373213827619	0.0133709905792599	0.0369262556963746
"Gbp5"	17.2641452812893	-4.25615106663848	1.2335593992414	-3.4503008685726	0.000559962105362671	0.00250463927767762
"Rgs5"	65.4257033430046	-4.26542757211802	1.38040145695815	-3.0899906332447	0.00200162807685575	0.00759074395518114
"Asb5"	16.8226028428068	-4.2812459743282	1.47003297813199	-2.91234689154286	0.00358724013325143	0.0123563223493983
"Kbtbd11"	80.2911377093658	-4.28124638111566	1.79899782319978	-2.37979519814029	0.0173222623913394	0.0455456557508083
"Fcnb"	62.6369875109921	-4.28124681379652	1.77419597494178	-2.41306308562503	0.0158190812605392	0.0422635875646811
"C2cd4a"	13.9130587262462	-4.28124801547061	1.61281966223039	-2.65451129827499	0.00794233798093795	0.0240262221297604
"Kcnn4"	232.641694943246	-4.2897188213579	0.428289817599337	-10.0159253035778	1.29742088273471e-23	1.10588637614794e-21
"Capn3"	100.628229300695	-4.31004079330282	0.432624047261954	-9.96255483388117	2.22275966194609e-23	1.83250136720113e-21
"F5"	924.868150968838	-4.31159170179291	0.60701930691748	-7.10289055497709	1.22174156935649e-12	3.28563548251005e-11
"Rnase12"	51.9718921338366	-4.31944701499486	1.34899467539619	-3.20197484376747	0.00136488916937616	0.00546360636111011
"Snora33"	7.24395277372108	-4.319451383379	1.6439814779591	-2.62743311970967	0.00860317518862793	0.0257021988259068
"Kcng2"	45.6479421497984	-4.34133030451583	0.750910132748941	-5.78142458755089	7.40706836639327e-09	1.11416191868171e-07
"Nell1"	14.9335059386001	-4.34253915152108	0.910448927803673	-4.76966803837843	1.84529757423883e-06	1.61766441037427e-05
"Hlf"	6.24191784419528	-4.346079775743	1.32751903906823	-3.27383611672604	0.00106098125235614	0.0043794867727215
"4930481A15Rik"	50.0440534946519	-4.34718259328102	0.764171178785745	-5.68875497266021	1.27968931536176e-08	1.82828339970292e-07
"Fads2"	458.795994146866	-4.35022371116355	1.26391500954052	-3.4418641113733	0.000577720386200513	0.00257440002883196
"2210010C04Rik"	34.8770991802971	-4.37218360679717	1.25420793168206	-3.48601176595455	0.000490279440185061	0.00222729476485155
"Tmprss7"	14.6957364275243	-4.39319481616546	1.1037529115829	-3.9802339545951	6.88474775013089e-05	0.000400733755039447
"Sgip1"	1473.4260301467	-4.40791431797025	0.381832938313835	-11.5440913438099	7.90726810628049e-31	1.19296953919454e-28
"Nrg1"	67.1624138265471	-4.42110176421767	0.783032484358896	-5.64612816521581	1.64101528994848e-08	2.27974195943395e-07
"Camk1d"	232.830953568842	-4.45504123665803	0.532264368151064	-8.36997834766506	5.76288220001333e-17	2.62672518887012e-15
"0610040J01Rik"	41.4254515995483	-4.48403660995311	1.14520962779729	-3.91547233022984	9.02273926280408e-05	0.000506421381167876
"Gprasp2"	2.63404198934383	-4.48937501835125	1.91037802382602	-2.34999301832427	0.0187737632034339	0.0487132251506092
"Ltk"	5.63844242275745	-4.48937566631001	1.61259705267262	-2.78394138130763	0.00537027387784301	0.017353035338406
"Fn1"	258.757609761752	-4.5291231646879	1.51221354739528	-2.99502882545201	0.00274418907043578	0.00985986675533807
"Npr1"	21.3527029986927	-4.53689445778719	0.95906119785233	-4.73055782878806	2.23903732231528e-06	1.91824849981662e-05
"Elane"	19013.3182492976	-4.56929142670709	1.20797969333256	-3.78258960140415	0.000155205196240734	0.000815188216415744
"Npl"	47.7253794527273	-4.59930466205336	0.557603428455558	-8.24834358496047	1.60605052806743e-16	7.00303014940846e-15
"Poteg"	26.2288859437787	-4.60317295885858	1.56339630602461	-2.94434171369093	0.00323642447466366	0.011331616627814
"Clec4b2"	14.3245955395305	-4.60317418147667	1.60320155011106	-2.87123860450221	0.00408866777649662	0.013803027689417
"Ms4a4c"	18.9763088436239	-4.60317425800827	1.56337771727722	-2.94437755325385	0.00323604967580927	0.011331616627814
"Smc1b"	2.38331562168986	-4.60317447075212	1.93167821975588	-2.38299237609764	0.0171725499699017	0.0452308417241456
"Apon"	3.5754308552453	-4.60317480907584	1.8415760617413	-2.49958440745766	0.0124339074842801	0.0348421920905151
"Il1rl2"	102.120875418836	-4.60805020464497	0.477972420931559	-9.64082863957709	5.37522978236256e-22	3.88019577638775e-20
"Gbp3"	306.699930505853	-4.62241250269533	0.296155881557648	-15.6080388421918	6.4179632084019e-55	3.58621521945035e-52
"1700097N02Rik"	89.796792870888	-4.62246142722192	0.620540870858118	-7.44908457170553	9.39901090698722e-14	2.90579667118271e-12
"BC035044"	776.562653613784	-4.62567208916445	0.750904555280824	-6.16013321085067	7.2683777020654e-10	1.30700851479214e-08
"D330045A20Rik"	39.8608018012198	-4.64137517834221	1.33068409631491	-3.48796171172081	0.000486717772108863	0.00221244682970968
"Mir8095"	4.58598019555368	-4.64137742915744	1.94125206730514	-2.3909195036174	0.0168062371611912	0.0444133298390072
"Gm10548"	3.66735321111811	-4.64137765492498	1.91913919988518	-2.41846847545122	0.0155859960185193	0.0417541174261497
"4930412C18Rik"	9.44638425601111	-4.64137777054342	1.54370523219072	-3.00664769008828	0.00264145704865937	0.00956133936975143
"Rgs8"	6.00559226045695	-4.67251863688694	1.43813383929631	-3.24901515367528	0.00115805308806876	0.00472842948300227
"Rab42"	5.33074915626953	-4.70728559250762	1.44815160068473	-3.2505475188384	0.00115183017650006	0.00470811754886383
"Cyp26b1"	7.60929162932153	-4.71877116575652	1.35063325304317	-3.4937472145932	0.000476291775412731	0.00216897495190217
"Kcnk12"	269.203940536221	-4.73969863320998	1.59174486366396	-2.97767484061478	0.00290443934397836	0.0103347349958966
"Steap4"	81.8182511450883	-4.75266681255519	1.41829874113761	-3.35096314669441	0.000805310188984319	0.00344966349267644
"Gpc2"	72.8401973434486	-4.76821276251734	0.603585281854229	-7.89981615832193	2.79315090724151e-15	1.0614677011978e-13
"Fcrl1"	45.1227606424624	-4.77887928588804	1.48875167975266	-3.2099908607203	0.00132739192667594	0.00533041309495872
"B4galt4"	38.2976316137473	-4.77888174093365	1.69344950898089	-2.82198064695153	0.00477280573763325	0.015722988903005
"Sall3"	34.5063240769027	-4.78290271042163	1.030369429552	-4.64192994594298	3.45169897192833e-06	2.82559861038973e-05
"Slc13a3"	273.291635127588	-4.8000081421642	0.459855309149857	-10.4380835594528	1.66130626279246e-25	1.60667484530448e-23
"Sdk1"	214.096301583945	-4.82819904719255	1.82649030739111	-2.64342987622472	0.00820707637430514	0.0246899623647341
"Btnl4"	3.62978295134034	-4.86620824733895	1.93397774738597	-2.51616558355766	0.0118639429695149	0.0335579420029697
"Itga1"	473.05489723058	-4.9018800513259	0.634782256270086	-7.72214409414786	1.14388971237162e-14	4.01345676524433e-13
"Gm6525"	8.77348388138898	-4.90441446327249	1.51980923245389	-3.22699346637984	0.00125098316632634	0.00505452143287775
"Il22ra2"	144.633758876795	-4.93469756830701	0.445137177926127	-11.0857906573824	1.47045523208431e-28	1.88006424461492e-26
"Ramp1"	908.835984058906	-4.94004743944839	0.30944978796843	-15.9639709947139	2.27767112240414e-57	1.4318010093213e-54
"Pla2g4c"	25.6707560085387	-4.94293737634917	1.17575285665362	-4.20406154948035	2.62167596464511e-05	0.000173327016996498
"Igsf11"	19.5404003925859	-4.94360599826917	1.52439340533455	-3.24299880921109	0.00118278705529778	0.00481248875492923
"Gm9926"	7.01150340379931	-4.94583637262723	1.27768337367262	-3.87094054328244	0.000108416235458104	0.00059457497068572
"Gm13238"	93.8602531504226	-4.97812664162156	0.431816179290991	-11.5283467372512	9.49495493662226e-31	1.4183206448398e-28
"Gm16548"	3.83658973583462	-5.01988987768398	1.66254380716714	-3.01940307139187	0.00253273322243901	0.00922756487006456
"Rbbp9"	92.2368802895773	-5.06381318957645	0.492381381419682	-10.2843311722632	8.29157261457866e-25	7.62774122171636e-23
"Hoxb4"	204.103732560381	-5.077377561341	0.574875134810642	-8.83213980547869	1.02691977736371e-18	5.69600686804644e-17
"Xlr4a"	45.365484434906	-5.0885983245386	1.33907478779021	-3.80008523118862	0.000144646329941498	0.000767737355456595
"Mir10a"	4.63752277130614	-5.08860087671536	1.83461517795621	-2.77366116767012	0.00554293766986675	0.0177714454011527
"D430019H16Rik"	5.78318814250275	-5.12520264052291	1.5934842777796	-3.21634967598457	0.00129832531559375	0.00522063806939309
"Gm12250"	16.2531595194119	-5.12680460704657	1.48991730890273	-3.44099942756037	0.000579569759045947	0.00258086450847881
"Gm13889"	11.1298120510593	-5.12680488325043	1.57837155271658	-3.2481609760557	0.00116153536331944	0.0047400822359752
"Cxx1c"	15.1262149953145	-5.13910001525876	1.63419556946881	-3.14472766373318	0.0016624150589968	0.00648084134239917
"Tex15"	16.2525380191341	-5.14274656070571	0.956040500002806	-5.37921412397342	7.48116873341325e-08	9.08032121327479e-07
"Gm13298"	3.30370481489999	-5.15310768960851	1.98464121521876	-2.5964933359708	0.00941807325945713	0.0277574665492146
"5730507C01Rik"	8.06936862173128	-5.18071622558792	1.07813839050597	-4.80524232437044	1.5456418541015e-06	1.38969598646182e-05
"Siglecg"	63.8647474091717	-5.18666160099239	1.09319320511209	-4.74450589039342	2.09015897469722e-06	1.80505028341482e-05
"Pxt1"	111.955562620365	-5.1964879167213	0.785796275214978	-6.61302182337228	3.76552915386385e-11	8.1390456080722e-10
"Gtsf1"	31.0267974504225	-5.20619476822856	0.687974516211991	-7.56742385879935	3.80698173583701e-14	1.24051692113549e-12
"Nrap"	57.8954562587912	-5.21284252049362	0.55867732853682	-9.33068562876194	1.05188235462305e-20	6.87002124857057e-19
"Pcbd1"	17.116639100801	-5.22538121635768	1.1237490693734	-4.64995376527551	3.32009448726552e-06	2.73717297974726e-05
"Rassf10"	15.9937791478385	-5.22633849455772	1.99554507439914	-2.61900297898877	0.00881871773887357	0.0262370330361636
"Pde6h"	6.73461028692839	-5.22633892725295	1.95778296001143	-2.66951906008133	0.00759599617796898	0.0231242224346121
"Nrtn"	5.75968396580979	-5.22634292292108	1.64481746080766	-3.17746075017635	0.00148570798287278	0.0058827091671565
"Lao1"	7.87892196071111	-5.27270008247419	1.34655086957725	-3.9157080520319	9.01392732034602e-05	0.000506303505145422
"Mir6481"	3.7842679156203	-5.2812467388186	1.5796577459345	-3.34328543788091	0.000827926913235587	0.00353050687958884
"Rhcg"	4.7227711909618	-5.31944947601284	1.77584108126045	-2.99545355276792	0.00274037032797308	0.00985083801242074
"Camk4"	35.5384674688657	-5.32783777586276	1.25615102685641	-4.2413990531027	2.22130792537318e-05	0.000149605393748547
"Dlg3"	21.8494044287106	-5.33037301331822	1.28771024667382	-4.1394195837819	3.48185622809357e-05	0.000221742359279222
"Dio2"	831.511477878965	-5.36177478064335	0.547995426560037	-9.78434220573907	1.31447207725101e-22	1.02223918708691e-20
"Fgfbp3"	498.958929039575	-5.36719605160686	0.278600849298557	-19.2648230079701	1.06027274577379e-82	3.19926698309783e-79
"Nt5e"	628.773232631901	-5.38659472114262	0.460554157345204	-11.6958985935397	1.33763763649284e-31	2.19358032845298e-29
"Pir"	14.0830648543338	-5.40691153336504	1.49031932096816	-3.62802216766038	0.000285600744077087	0.00138905816437492
"Emc9"	23.5913391896514	-5.42322189107293	0.968316277596989	-5.60067202890713	2.13522386968451e-08	2.90782387926813e-07
"Zfp804a"	8.41883586287324	-5.45116998853145	1.92308001932707	-2.83460383018225	0.00458825453151377	0.0152105023328825
"A730036I17Rik"	22.5851294429366	-5.47585541494585	0.935404212682578	-5.85399909547344	4.79891231980722e-09	7.44102673884188e-08
"Clec2f"	17.7765782972522	-5.48116998456181	1.10766879521511	-4.94838349535462	7.48323599036185e-07	7.19515610915882e-06
"Ano7"	39.5628579632987	-5.48815943597287	0.708482525815894	-7.74635821773115	9.45654938828896e-15	3.36488114672442e-13
"Bex6"	65.9692902300267	-5.5114445747344	1.2640807641486	-4.36004148710112	1.30037787505462e-05	9.29800995305645e-05
"Adamts2"	28.7995979559415	-5.53367139653894	1.30081158477023	-4.25401454086557	2.09971657249734e-05	0.00014243895651649
"Smpdl3a"	1113.77461624242	-5.55082475097694	0.59517153700554	-9.32642844263783	1.09498548778256e-20	7.12070950611014e-19
"H2-Q10"	55.8930850782072	-5.60096995673833	0.733139603431277	-7.63970453993262	2.17720776131186e-14	7.34844149774319e-13
"Tmem17"	6.17388609287507	-5.60317146024676	2.04129724242935	-2.7449071814639	0.00605280144070607	0.0191323308895731
"Oasl1"	15.5806754665304	-5.60317210966468	1.59094102559199	-3.52192320113169	0.000428428238329231	0.00197727036759655
"Sowahd"	14.1553269481331	-5.64137588190459	1.84005721563534	-3.06586981859513	0.00217037789300159	0.00810707879963234
"Rfx8"	3.12620301045277	-5.74067424029839	2.08224153651232	-2.75696845905485	0.0058339978652561	0.0185495338606277
"Il20ra"	12.5034589852183	-5.74067591986701	1.48546186626865	-3.86457306661604	0.000111283674814513	0.000608310435480638
"Abcg8"	9.57551859544478	-5.74870315888658	1.23870887077329	-4.64088317644632	3.46923226371862e-06	2.83660010386861e-05
"Ccdc90b"	106.545089309697	-5.76142873210928	0.639998999462429	-9.00224646749234	2.21145426769807e-19	1.30840041320631e-17
"Gstm7"	15.0154158712554	-5.84168223702499	1.25813339530455	-4.64313423268675	3.43163239031737e-06	2.81222367586737e-05
"Armcx2"	28.3662628135406	-5.86075163823795	0.98774690511658	-5.93345482317277	2.96625646061983e-09	4.7753174407584e-08
"Scin"	2.64112370397131	-5.86620238911703	2.39913283612789	-2.44513446724561	0.0144798144462258	0.0393474352576025
"Gm5627"	5.34186667019884	-5.86620376565752	2.41877143636117	-2.42528238818741	0.015296483207622	0.0411149193218232
"Zkscan7"	13.8445640892572	-5.86620989178404	1.48335736380064	-3.95468417452267	7.66358180786738e-05	0.000440123558185364
