"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Grik5"	379.830238883333	-1.11011878026279	0.36560063815494	-3.03642462405201	0.00239401957166183	0.0099576211141137
"Gsk3b"	2863.14034406636	-1.11038202756416	0.27320484421114	-4.06428381886973	4.81801704418275e-05	0.000316035364301235
"Diap2"	1477.71851253777	-1.11046448698907	0.195476783037097	-5.68079988700412	1.34066262257462e-08	1.8398861909451e-07
"Impdh1"	497.066342004113	-1.11133773225642	0.184406944787685	-6.02655032073736	1.67496178887758e-09	2.77676006267188e-08
"Bcl7a"	550.225776468609	-1.11348944474771	0.328822148006748	-3.38629697390352	0.00070842674379654	0.00344655766223669
"Rai1"	1702.8079396171	-1.11364125159642	0.113704266183277	-9.79419056978369	1.19248671658208e-22	9.4649022999644e-21
"Arid2"	5835.30978595401	-1.11452270964036	0.197017952227755	-5.65696017564918	1.54077496313724e-08	2.09768814167881e-07
"Pafah2"	981.630306132524	-1.11752889103216	0.181319203040784	-6.16332342239995	7.12338048342145e-10	1.24501489992876e-08
"Gk5"	146.662264714708	-1.11857323444204	0.407099747966766	-2.74766378517471	0.00600215224241423	0.0214334740790107
"Mtrr"	648.626502138166	-1.11905097186895	0.199306520208834	-5.61472334520918	1.96876982713511e-08	2.62241503444866e-07
"A930024E05Rik"	63.1035582765237	-1.12017466557003	0.36781533590169	-3.04548113205761	0.00232308353887509	0.00969359951026324
"Plod3"	2874.27262954582	-1.1206909964283	0.132169089795718	-8.4792215650456	2.26705592204289e-17	1.0546261960005e-15
"Zfp609"	1593.70026760431	-1.12124242584901	0.190569107555185	-5.88365260368509	4.01309727154612e-09	6.16703311250172e-08
"Tacc2"	239.775018769248	-1.12348458970503	0.417153136201793	-2.69321861015941	0.00707658520550083	0.0246360522257069
"Slc25a4"	2061.95735066228	-1.12523495567022	0.226223095366199	-4.97400565511997	6.55833943344577e-07	6.58743056726666e-06
"Tmem173"	1486.9767572368	-1.12536986712299	0.260241155507631	-4.32433473071474	1.5299284818642e-05	0.00011247017193363
"Zak"	1722.58958519092	-1.12640411548082	0.260298582006385	-4.32735402090356	1.50911298344726e-05	0.000111077063666926
"LOC106740"	156.340157337988	-1.12860019799145	0.278082103116145	-4.05851432129046	4.93859052929154e-05	0.000323043402591466
"Crtc3"	972.113585065239	-1.1318942853432	0.201802873398964	-5.60891064769651	2.03604101759921e-08	2.70034104987017e-07
"Cry2"	640.498718575413	-1.13301249320045	0.272714393957671	-4.15457532973603	3.25892241935607e-05	0.000223026166281088
"Xpr1"	2219.86774866009	-1.13353404512739	0.234675071510061	-4.83022776059448	1.3637696107404e-06	1.2612206886595e-05
"Pla2g4a"	2105.16490128746	-1.13397154032074	0.287216288110722	-3.94814495995293	7.87591117135494e-05	0.000491582003309783
"Ctage5"	2950.26098266892	-1.13407021773804	0.296744964399047	-3.82169995718278	0.000132534885719615	0.000779515725863498
"Gramd4"	818.449411648876	-1.13407084587776	0.189023451284487	-5.99963040655175	1.97767148641193e-09	3.22928796901069e-08
"Slc2a1"	1319.67822366285	-1.1359265757632	0.207463189422371	-5.4753162665912	4.36730894929795e-08	5.41447851862236e-07
"Zcchc4"	637.742722299789	-1.13727517363046	0.222348688085045	-5.11482745153625	3.14027882654245e-07	3.31873804880581e-06
"2700038G22Rik"	128.999077769841	-1.13871238177116	0.441562947310784	-2.57882231447673	0.00991377658732443	0.0325207353838137
"B4galnt2"	159.52359265977	-1.13904389696819	0.377344290332827	-3.01857991799353	0.00253962408747382	0.0104542279051655
"Chd9"	6954.87194885025	-1.14163287489846	0.145048471048242	-7.8706991300774	3.52664842700645e-15	1.29912278658003e-13
"Neto2"	1391.5210465375	-1.14256859665464	0.324594750816293	-3.51998482348006	0.000431571492091372	0.00223222634706851
"Dmxl2"	2220.70527150975	-1.14734728510207	0.18670214907845	-6.1453351810105	7.97948323324492e-10	1.38833991893226e-08
"Xbp1"	5737.52485234517	-1.14766260624388	0.166471714318303	-6.89403969283026	5.4229881756988e-12	1.31088181992795e-10
"Gm5088"	4131.88912190037	-1.14896683658373	0.235881522020735	-4.87094888459612	1.11063572349125e-06	1.04789024940676e-05
"Rhoq"	864.131767621954	-1.15032561990407	0.21629692505789	-5.31827079648124	1.0475807720689e-07	1.21557262459058e-06
"Pi4k2a"	847.061236389142	-1.15212058068437	0.300031537319636	-3.83999825810633	0.000123035183331443	0.000732313781576172
"Rapsn"	304.972178619249	-1.15286866889202	0.261519296147708	-4.40835030483133	1.04160975677812e-05	7.95965609670945e-05
"Atxn2"	1148.12867544636	-1.15290970597605	0.14497667581573	-7.95238061218501	1.82961121106351e-15	6.97335480889998e-14
"Trim14"	1347.11318153305	-1.15319583414707	0.219016258731857	-5.26534349926475	1.3992747717678e-07	1.58078011266916e-06
"Celsr1"	608.719102514177	-1.15421548940898	0.316695105975677	-3.64456370695423	0.000267845785078323	0.00146407149401349
"Nhsl2"	5510.91615336326	-1.15469523126278	0.219168756869045	-5.26852115127302	1.37527198230525e-07	1.55823679054718e-06
"Iars"	4355.1237338466	-1.15518292038217	0.133965752314153	-8.62297191951891	6.52384573816862e-18	3.21968514988207e-16
"Lmtk2"	872.819522921995	-1.1562518746478	0.227304727106466	-5.08679203185348	3.64170789184124e-07	3.82637239586313e-06
"Zc3h7b"	2224.53710961252	-1.1565703480729	0.0990311845529333	-11.678849983408	1.63492460861585e-31	2.67814565143264e-29
"Tec"	605.131433923915	-1.15767342669219	0.147790710261898	-7.83319482422601	4.75626424579215e-15	1.70015440492138e-13
"Spag4"	113.142177720566	-1.15930657035133	0.442190028471832	-2.62173838328691	0.00874825572525008	0.0294181353259228
"Slc38a1"	7468.55522532519	-1.15969041942504	0.106705734658055	-10.8681170992481	1.63541063399999e-27	1.86533725498754e-25
"E330009J07Rik"	420.316461644829	-1.16058986981341	0.26266967867225	-4.41843868572874	9.94164747572927e-06	7.62737856658093e-05
"Serpinb1a"	9375.55543106179	-1.16222537470686	0.236555619012451	-4.91311675266394	8.96398603921126e-07	8.6429215423779e-06
"Cisd3"	435.949086079635	-1.16325465490235	0.30415121509716	-3.8245931535429	0.000130988213324317	0.000771893038181334
"Abcc1"	3818.75179909662	-1.16555676364757	0.248360252510469	-4.69300844988646	2.69216366135617e-06	2.34335421467283e-05
"Tnf"	453.428863517959	-1.1682224016675	0.344338657690695	-3.39265538613113	0.000692186604634332	0.00337929275147731
"2900026A02Rik"	88.4754086284209	-1.16953562291821	0.364549208769023	-3.20816941797075	0.00133582782700753	0.00603375678505776
"Mdm4"	3569.37795724977	-1.16970531696262	0.2224077417332	-5.2592832778537	1.4461795888467e-07	1.62898853760508e-06
"Setd7"	2299.57129479054	-1.16984799940856	0.133047612028961	-8.79270196261708	1.4600540887881e-18	7.80621974276359e-17
"Mgat4b"	1012.38465406454	-1.17008220984025	0.269146739262	-4.34737650193574	1.37775600759058e-05	0.0001021902071526
"Sccpdh"	391.684944912753	-1.17560980940611	0.180759720627249	-6.50371556963386	7.83599951624388e-11	1.61308449934657e-09
"Slc38a2"	6864.72704281168	-1.17763943112977	0.318692473594534	-3.69522197323072	0.000219694767582333	0.00122229825945134
"Parp4"	1323.46717148065	-1.17813303438863	0.452706824639688	-2.60241942525675	0.00925685644557443	0.0307191973165852
"Gclm"	1854.58524029768	-1.178488726572	0.284295718545246	-4.14529185526386	3.39381163728702e-05	0.000230923162134094
"Bcl11b"	198.928938662677	-1.1794627275638	0.442649625212623	-2.66455151068354	0.00770910588931605	0.0265080440244491
"Gyk"	672.040411011659	-1.18216395873739	0.188350266130415	-6.27641246824071	3.46474293390435e-10	6.38923493368374e-09
"Fhl3"	607.218304606476	-1.18529390174379	0.198423314781253	-5.97356164042764	2.32129021121131e-09	3.74274624840124e-08
"Acadsb"	1381.35705246575	-1.18799318970813	0.1710973896185	-6.94337413537997	3.82843715335054e-12	9.4623234811062e-11
"Elk4"	1003.59345457966	-1.18909902300347	0.216145077753751	-5.50139302435643	3.76802207768537e-08	4.7518430755282e-07
"Flnb"	4124.39736518	-1.18940245356801	0.292655528331505	-4.06417216974873	4.82032362290031e-05	0.000316035364301235
"Prrc2c"	9527.35296971935	-1.19123598847197	0.157443545739673	-7.56611509779915	3.84551356701841e-14	1.22594654047514e-12
"Tmem38a"	72.3988471808024	-1.19805268309031	0.458828228157071	-2.61111372310812	0.00902478771408349	0.0301439655577999
"Ccdc78"	53.5240154933532	-1.19914116408673	0.428807903567301	-2.79645303668832	0.00516669193522867	0.0188881107356721
"Gpr150"	155.722682792746	-1.20211502612906	0.223959318550735	-5.36755975999604	7.98090686068037e-08	9.46764282286259e-07
"Cbwd1"	716.960707124341	-1.20337052624754	0.192567691198464	-6.24907801905006	4.12882648452567e-10	7.47949061279133e-09
"Chml"	502.02974140609	-1.20528747785315	0.318350125148858	-3.78604367530739	0.000153064783425819	0.00088771809235057
"Sel1l"	5994.86691217453	-1.20796579152758	0.255792476442184	-4.7224445704157	2.33026610966011e-06	2.06096711984758e-05
"Zc3hav1"	2860.37853401456	-1.21217114896434	0.369896853241019	-3.27705180063943	0.00104897122858253	0.0048871585409119
"Pkp4"	571.351682804252	-1.21436085108577	0.340571340660177	-3.56565778180809	0.000362944724281711	0.00191391193989376
"Prkcz"	396.247477872401	-1.21571072954106	0.168017361259733	-7.23562565455204	4.63387871013617e-13	1.28795062055373e-11
"Dbt"	699.072776806265	-1.21710047094492	0.156474163853183	-7.77828390945677	7.35149413027284e-15	2.53240059547967e-13
"Slc38a7"	548.792175085025	-1.21893992964871	0.505152218967454	-2.41301509501485	0.0158211643147613	0.0477300721235688
"Yars"	2815.76042106376	-1.2211290940592	0.140636781398906	-8.68285722918785	3.85948721750464e-18	1.96133281106061e-16
"Fndc3a"	3775.5622284538	-1.22143364713248	0.274871013281209	-4.44366116511122	8.84408507930003e-06	6.85706052623675e-05
"Pla2g6"	561.304300024164	-1.22569388252532	0.233320213773694	-5.25326915615708	1.49422924185912e-07	1.67575687298957e-06
"Ifrd1"	1196.99278444705	-1.22721674447382	0.121357471560018	-10.1124119405116	4.8671037233322e-24	4.332003649241e-22
"Srebf2"	3924.98547625764	-1.22738115377442	0.284429560707595	-4.31523766629943	1.59431281811648e-05	0.000116901089396941
"9130024F11Rik"	82.874972671819	-1.23122116744344	0.348297842309672	-3.53496639335698	0.000407827022951374	0.00212511692027251
"Simc1"	259.783004320517	-1.23331647220542	0.214266522822725	-5.75599237789382	8.61342720916495e-09	1.23606292792844e-07
"Kcne3"	266.066003542989	-1.23540012272958	0.394116902966243	-3.13460324444748	0.00172086685597044	0.00750011543963567
"AA474331"	139.399374584821	-1.23571021929513	0.355760703375298	-3.47343089771093	0.000513849663164343	0.0026035725940785
"Prrc1"	2845.23396879484	-1.24001475041236	0.146351907814699	-8.47282942141335	2.39503175380627e-17	1.10746843679006e-15
"Snhg7"	259.022213208648	-1.24413470146376	0.216955370737562	-5.73451902681275	9.77894473170334e-09	1.38397234355485e-07
"Cers4"	83.3885871892328	-1.24706917506574	0.447882187768052	-2.78436876733211	0.00536320192538142	0.0194954162528383
"Numbl"	226.913360548194	-1.24794809909759	0.390895934574858	-3.19253281683492	0.00141030918274455	0.00632196238599726
"9430020K01Rik"	162.247892086392	-1.24994097116341	0.372840665078865	-3.35248026365101	0.000800909515877573	0.00383828345019697
"Eef2"	90869.3348852897	-1.25152322109846	0.180238308259395	-6.9437137597702	3.81923981890782e-12	9.45476764172710e-11
"Satb2"	232.919917726174	-1.25249114329044	0.190386906435219	-6.5786621923846	4.74699871761691e-11	1.00958958914179e-09
"Clip2"	356.628467855103	-1.2528997647539	0.399695310243033	-3.13463714145677	0.00172066804214456	0.00750011543963567
"Arhgap35"	409.337054649599	-1.25294608606113	0.186629869488462	-6.71353459923302	1.89965547092937e-11	4.30160219726035e-10
"Ptpn4"	472.423764672532	-1.25420220752681	0.182432859591085	-6.8748700773427	6.20463812105602e-12	1.48814669451745e-10
"Ptpn9"	1004.30784931875	-1.25512871849887	0.18306656839962	-6.85613287817261	7.07495735757238e-12	1.67858541435901e-10
"Pi4k2b"	1303.49890795288	-1.2556734800756	0.252100619043519	-4.98084250978708	6.3308046467515e-07	6.38387229539487e-06
"1110038B12Rik"	1293.0149341912	-1.25582672684532	0.102214676875278	-12.2861683393831	1.07480908600059e-34	2.01828174466305e-32
"Lrba"	1374.06536100895	-1.25639376821751	0.180284616524509	-6.96894606116712	3.19324090227811e-12	7.98206548916856e-11
"Gnb5"	238.7977426954	-1.25962877671565	0.304238840894428	-4.14026287048849	3.46908054479953e-05	0.000234799570236585
"Spryd7"	270.959324025868	-1.26034878767005	0.257144566269088	-4.90132381934588	9.51929966944383e-07	9.1269101064817e-06
"Cep85l"	636.523361368693	-1.26157247594518	0.213610693782789	-5.90594250505087	3.50636254716247e-09	5.48688724605769e-08
"Il15ra"	254.997554140342	-1.2616155687724	0.241695778050256	-5.21984942786245	1.79068656688612e-07	1.96809363004372e-06
"Ift122"	277.650959699309	-1.26228935693156	0.419105634518538	-3.01186443933557	0.00259648520993655	0.0106359880985908
"Adcy9"	277.176388279746	-1.26319696567369	0.367588590389627	-3.43644225827238	0.000589407975462104	0.00293241689193188
"Cmtm4"	375.225408415906	-1.26347220084905	0.283149843338739	-4.46220342540514	8.11211592658886e-06	6.31179186647879e-05
"Tnfrsf22"	228.071810295383	-1.26473631115843	0.300245581490391	-4.21233946185118	2.52739334363442e-05	0.000177621189891752
"Arhgap31"	1356.3274477608	-1.26558242691243	0.366989258988291	-3.44855440838068	0.000563595912100217	0.00282495112451795
"Arid1b"	3926.36166520683	-1.26939570725968	0.166969539622376	-7.6025585872165	2.90332465105934e-14	9.37219978553706e-13
"Zfp800"	1256.47748709485	-1.27001243870578	0.216931342370182	-5.85444419801069	4.78607869567798e-09	7.23929663615419e-08
"Ccnyl1"	262.233004958359	-1.27169278871758	0.325132559954501	-3.91130555763328	9.17985453173472e-05	0.00056450239648423
"Uhrf1bp1"	1361.87965458486	-1.2735036788499	0.112720673122991	-11.2978714868067	1.34436978370512e-29	1.84826838656173e-27
"Atmin"	1215.33631101246	-1.27604400013016	0.162216949529255	-7.86628033527427	3.65341358846069e-15	1.34260769534887e-13
"Kdm4a"	3682.98192443168	-1.2774589577419	0.330051323070417	-3.87048579553596	0.000108618686216542	0.000657691911271066
"Atf4"	9036.4365219762	-1.27991961455589	0.144381034580139	-8.86487354989461	7.65909451145935e-19	4.22705151567925e-17
"Dync2li1"	95.9636590631575	-1.28043168744927	0.385221203886757	-3.32388683314971	0.000887722111540803	0.0042045970696725
"Shcbp1l"	42.5961463470735	-1.28213139415224	0.412843853897491	-3.10560852983073	0.00189887922892287	0.00816274214599508
"Dusp3"	528.017341838443	-1.28313717269813	0.342907600075632	-3.74193273177707	0.000182610401580819	0.0010394953654497
"Ddit4"	1308.95123934631	-1.28501230364425	0.361323228993619	-3.55640656490132	0.000375962107190321	0.00197040998179597
"Klhl2"	908.262616855931	-1.28533369504008	0.286319483172649	-4.48915903590477	7.15049000028568e-06	5.63476177197538e-05
"Mtss1"	659.827315767188	-1.28586243900553	0.365670552197536	-3.51645061730566	0.000437358009323178	0.00225836305417783
"Smad1"	103.2371564986	-1.29433110312435	0.429957369320353	-3.01037078436484	0.00260928944725662	0.0106799146488191
"Mgll"	893.070559721894	-1.29434347280317	0.485332685337539	-2.66692005691515	0.00765498782253528	0.0263576705034433
"Zfp239"	83.1740440141659	-1.29493614541469	0.388961077501497	-3.32921780691464	0.000870902684439556	0.00413042384552276
"Atp11a"	1776.75286463526	-1.29791826212735	0.298205859839673	-4.35242373448048	1.34640715401342e-05	0.000100106119543692
"Foxp1"	4745.26825168954	-1.29805021271568	0.116547462159542	-11.1375244785577	8.2377342146171e-29	1.0841421490314e-26
"Gca"	5012.6220690546	-1.30167881818708	0.145225044664557	-8.96318414770479	3.15435171236528e-19	1.82596645364664e-17
"Asns"	4485.4517686642	-1.30478218154835	0.265660253011459	-4.91146931751237	9.03964342811243e-07	8.6995268441297e-06
"Ank"	238.315418271716	-1.30685419421194	0.411674414910908	-3.17448485229466	0.00150102725213203	0.00666459562523906
"Plec"	8790.271831153	-1.30815140599497	0.353494790132606	-3.70062428785511	0.000215069708731762	0.00120030568142503
"AI846148"	335.087038176133	-1.31111875385871	0.232910154068189	-5.62928979676368	1.80953148762587e-08	2.42710503889051e-07
"Hoxb4"	204.103732560381	-1.31363663037904	0.503820621054334	-2.60734986914594	0.00912460740764656	0.0303785307811766
"Zswim6"	286.790694866192	-1.31423968143165	0.404329921729868	-3.2504141068978	0.00115237072956798	0.00530152509527571
"Plk3"	671.119595281091	-1.31510754119515	0.525125832297692	-2.50436649715152	0.0122670890532422	0.0388659747411159
"Pfkm"	735.938067406179	-1.31595274432657	0.183456200121859	-7.17311676276112	7.33092757416803e-13	2.00500218094208e-11
"Zfp799"	194.198396484148	-1.31619370555787	0.234265224039665	-5.61839133808019	1.92743551572884e-08	2.57180693857823e-07
"Cep19"	549.41142212006	-1.31760408661825	0.178364604028381	-7.3871387980577	1.5002197356427e-13	4.46815928228748e-12
"Elovl7"	423.08764752196	-1.31838353337328	0.279366831340634	-4.71918418892673	2.36792347792597e-06	2.09067005235689e-05
"Sars"	4891.62652546151	-1.31887597576335	0.326580704968184	-4.03843814315926	5.38082782101157e-05	0.000348712065605792
"Tpst1"	227.01807601156	-1.32243155297605	0.277028743093068	-4.77362579135617	1.80938445356813e-06	1.63215593532759e-05
"E130012A19Rik"	614.437529443677	-1.32421273409257	0.200483233510468	-6.60510463097368	3.9723668509256e-11	8.55475591196536e-10
"Nipsnap1"	423.761721927529	-1.32428832946459	0.15994353027562	-8.2797242700754	1.23460811588335e-16	5.25151816805852e-15
"Pnpla2"	1855.95151760324	-1.32736009350024	0.14825533559881	-8.95320285195118	3.45314497016133e-19	1.99144293073199e-17
"Lfng"	743.564158678083	-1.33072944017233	0.170388657707594	-7.80996492416771	5.72039032413249e-15	2.00187659570437e-13
"Tmem8b"	231.779606778025	-1.33178815643855	0.463533995217293	-2.87311862814773	0.00406441467887764	0.0154413662041347
"Cd93"	8243.85160676178	-1.33207065130681	0.17611487115872	-7.56364662758266	3.91923559226967e-14	1.24686755474728e-12
"Cltb"	559.186874343044	-1.33234457345442	0.316359601708087	-4.21148770658717	2.53694362441972e-05	0.000178211030697148
"Mta1"	2030.52783338168	-1.3325676042035	0.13307091253432	-10.0139660788741	1.32338360900988e-23	1.13840563192928e-21
"Ell2"	885.594486585331	-1.33557527965489	0.395040839243585	-3.38085369151255	0.000722610084261648	0.00350890888598576
"Zfp608"	1140.73905872548	-1.33647209382442	0.341490617517018	-3.91364220645919	9.09143178915166e-05	0.000559511857271612
"Nars"	9889.02262943536	-1.33741541280955	0.174039530506777	-7.68454964751509	1.5353612750185e-14	5.11720625816773e-13
"Slc25a29"	139.638794556369	-1.33823634425441	0.250471881891847	-5.34286058038344	9.14911326363716e-08	1.07540493155332e-06
"Zbtb39"	270.239216817911	-1.33852822747622	0.288792092485129	-4.63491993827754	3.57075652699657e-06	3.03603031489195e-05
"Dtx3"	1535.98047167009	-1.34326339148299	0.299751841464185	-4.4812515076525	7.42065992067731e-06	5.83273718522661e-05
"Bbx"	1578.88486126856	-1.34689979987754	0.384704627532119	-3.50112710761477	0.000463294818976838	0.00238031819239418
"Ctsl"	1135.15966701479	-1.34839425889788	0.450515849103395	-2.9930007159158	0.00276249101224362	0.011199799001192
"Sept11"	2561.39257046136	-1.34868726692851	0.176427171535088	-7.64444192577377	2.09853496357068e-14	6.86056080022533e-13
"Zdhhc2"	239.604391193616	-1.34936416199559	0.471852186440798	-2.85971793873396	0.0042401795579848	0.0159555925791422
"Dock6"	658.076934825479	-1.35033830718208	0.338536472172439	-3.98875281743429	6.6421588637447e-05	0.000421582696553755
"Zfp82"	86.2004390886701	-1.35187771726232	0.371739304618597	-3.63662841261658	0.000276229965845834	0.00150402723270656
"Zfp704"	1003.56190961252	-1.35213877970983	0.279741690831709	-4.83352615654014	1.34135645408189e-06	1.24123838220871e-05
"Uck2"	2868.36389564008	-1.35288197774254	0.206762065182356	-6.54318274751875	6.02231631448194e-11	1.25313008932963e-09
"Rhobtb1"	201.523463822837	-1.35365547253229	0.328373147011788	-4.12230867490421	3.75094115692579e-05	0.000252103849560643
"D330041H03Rik"	128.380105189114	-1.35390335507878	0.34627542539515	-3.90990308808019	9.23331576866197e-05	0.000566884354887787
"1810008I18Rik"	269.505496703823	-1.35394292178304	0.441380961226692	-3.06751545880035	0.0021584629599036	0.00909827885480309
"Pank1"	542.890276169044	-1.35570081540911	0.144921175933624	-9.35474616925578	8.38006890151463e-21	5.6844185438556e-19
"A430105I19Rik"	93.3281157629159	-1.35779597929233	0.562395796637361	-2.41430677009104	0.0157651826289667	0.0476078215573308
"Clec4d"	298.431395472112	-1.36394537920235	0.375028287266259	-3.63691333564389	0.000275924715625002	0.00150289662935755
"Slc2a6"	591.244458485904	-1.36441963628719	0.347212979250232	-3.92963315839606	8.50755539125993e-05	0.000526736380838843
"Mpzl1"	376.123914961491	-1.3644239870721	0.24218145256879	-5.63389133478148	1.76188061522136e-08	2.37352910876452e-07
"Ica1"	374.350011720548	-1.3653263804238	0.315098622835219	-4.33301284575212	1.47082524271689e-05	0.000108622384112013
"Dync1li1"	1489.97677664341	-1.36598367289085	0.103299007633751	-13.2235895017886	6.41289741859948e-40	1.70251369744129e-37
"Hax1"	2093.72686517269	-1.36765886089024	0.194942137464755	-7.01571696441211	2.28772754930408e-12	5.88087292223443e-11
"Aars"	8624.19345012078	-1.36784564816765	0.249934351918438	-5.47281971313021	4.42930668725926e-08	5.46932352609607e-07
"Tbl1x"	1099.26372441045	-1.3688818899286	0.186348000225961	-7.34583622184692	2.0447663101802e-13	6.04324599695869e-12
"Kif21b"	3852.08419128587	-1.37089410723644	0.296436437002302	-4.62458030159696	3.75357649254142e-06	3.17569070506334e-05
"Atg9b"	167.001038655717	-1.37233659286057	0.485892407876233	-2.82436311128806	0.00473746800759205	0.0175650210404292
"Rasgrp4"	1600.94411895982	-1.37474494198024	0.492196663793585	-2.79308057755705	0.0052208685087197	0.0190635364707768
"Slc25a23"	117.736448378772	-1.37613228798281	0.449223475355245	-3.06335791310677	0.00218868114379457	0.00919544672637073
"Abcd3"	1381.07462431105	-1.37890352276219	0.303372505322108	-4.54524882305378	5.48703952716751e-06	4.43747030668726e-05
"Acsl4"	1600.40803168911	-1.37932967161758	0.232505929175445	-5.93244944982352	2.98448292021069e-09	4.71334030824659e-08
"Iah1"	635.660584113382	-1.38040653914333	0.312173573924507	-4.42191990112897	9.78277250284725e-06	7.52047583618781e-05
"Ero1l"	11148.2753028537	-1.38137524803393	0.344831083148565	-4.0059475944597	6.1769344165559e-05	0.000394821237634403
"Gas8"	144.837194382157	-1.38475237130557	0.326435464931448	-4.24204021948523	2.21496984857485e-05	0.000157606773236394
"Ccdc116"	182.658138436378	-1.38521156658929	0.433816569595197	-3.19308127829663	0.00140763319822562	0.00631204156444941
"Sp9"	230.827294551285	-1.38671481624084	0.478863651276528	-2.89584480372274	0.00378139358469587	0.0145346725953936
"Pgm2l1"	836.797802009831	-1.38942986926446	0.147539278192218	-9.41735574613746	4.62590688712711e-21	3.19415758959566e-19
"Mib2"	1080.00670098589	-1.39142941950167	0.446824596808938	-3.11403944509493	0.00184544816336991	0.00795303969201508
"Papss2"	950.726874969409	-1.39392823779543	0.291237525063061	-4.78622470608348	1.69947776903523e-06	1.54023300103617e-05
"Gars"	4925.0426174553	-1.394859831039	0.0928996651227014	-15.0146917020279	5.88347846760377e-51	2.66452357188714e-48
"Pfkp"	5037.441667655	-1.39665990462065	0.150006039696874	-9.31069113912321	1.27003200066543e-20	8.29956356884461e-19
"2810410L24Rik"	43.5042527628112	-1.39780604287757	0.525740621025787	-2.65873700257415	0.00784341629954602	0.026916185464767
"Heg1"	1206.71300314924	-1.39854537570865	0.257689360395844	-5.42725308317079	5.72279550529038e-08	6.95498067801589e-07
"Snhg6"	1238.65387262893	-1.39906452569439	0.172990803781572	-8.08750809355695	6.08977854514149e-16	2.44831357801798e-14
"Ypel2"	171.713896763162	-1.40412790883197	0.436114646587508	-3.2196302504833	0.00128356035304189	0.00582157947456232
"Dlg4"	121.422733156246	-1.40616290787598	0.582305835152078	-2.41481850771552	0.0157430519602123	0.0475720472261589
"Ppapdc1b"	2215.05034231353	-1.40787344750051	0.356529691110696	-3.94882525243427	7.85356545539382e-05	0.000490386053861128
"Stau2"	747.59506482354	-1.40808868906856	0.344978188281725	-4.08167454319939	4.47123799745709e-05	0.000294852773810896
"Ccdc159"	46.9578110505841	-1.40860603603228	0.550205933450626	-2.56014330343219	0.0104629009293269	0.034032055029526
"Galnt3"	469.872617959323	-1.40897019843335	0.367948911142694	-3.82925497471288	0.000128531784575644	0.000761790769397911
"BC022687"	41.5043374206693	-1.4096100878301	0.480756806622018	-2.9320647537672	0.00336716531813381	0.0132331831466627
"Klf7"	323.575106666442	-1.40974375112185	0.435420678311549	-3.23765916811409	0.00120514692173355	0.00551466635983752
"Ralgapa1"	4029.50335614639	-1.40980963605857	0.198079646301617	-7.11738768915126	1.0999178004816e-12	2.94548422466358e-11
"Ncor2"	2912.58744227172	-1.41197456152199	0.178389968901065	-7.91510066524576	2.47053118296974e-15	9.21095379064601e-14
"Tnrc18"	5095.12614060088	-1.41436143531064	0.180286732229966	-7.84506667693404	4.32723510738795e-15	1.56410249257182e-13
"Arl14ep"	1752.67349046769	-1.41466756716641	0.233241754369563	-6.06524149584692	1.31755527543019e-09	2.22697213293897e-08
"Zfp931"	48.9172396810666	-1.41543497293463	0.432306153178162	-3.27414949458585	0.00105980526990876	0.00493315645285825
"B4galt5"	1679.3101106357	-1.4202286235326	0.195550448171085	-7.26272241672419	3.79375972099162e-13	1.07779173770902e-11
"C130026I21Rik"	2007.06383092439	-1.42033985522565	0.460882011984096	-3.08178626696905	0.00205762521312088	0.00872337913866612
"Bmp2k"	1621.96608504188	-1.42364291255377	0.217411033149652	-6.54816313564835	5.82490713762085e-11	1.21533767080062e-09
"Nf1"	1007.25141942258	-1.42408729572848	0.16692270295417	-8.53141765934305	1.44565092037957e-17	6.84927165292451e-16
"Eogt"	280.671441627307	-1.42650379316811	0.209752250497969	-6.80089863055804	1.03968562175149e-11	2.40376564620561e-10
"Vps13c"	3969.47152232624	-1.42767365870948	0.104146957092771	-13.7082608898285	9.06035397036077e-43	2.8471700088901e-40
"Cryzl1"	931.832845245381	-1.42833695085206	0.225570673735325	-6.33210393531923	2.41840478693009e-10	4.60304040904197e-09
"Uba3"	1626.91495816147	-1.42880870745304	0.18598825878547	-7.68225218507538	1.56315730264478e-14	5.18739141080267e-13
"Ttc21b"	312.803161026509	-1.4302192831131	0.413540467477267	-3.45847479410637	0.000543243102108022	0.00273450712202004
"Dact3"	274.538641514239	-1.43486697616531	0.209766834864429	-6.84029473530768	7.90304119301056e-12	1.86356858024467e-10
"Pck2"	2375.04427909168	-1.43733194945612	0.212232415979936	-6.77244304466668	1.26625661051317e-11	2.90146120367288e-10
"Nck2"	496.622437007813	-1.43801029874695	0.303403912287289	-4.73959049475052	2.14150577143738e-06	1.91269755618288e-05
"Bag2"	427.909511739026	-1.43892109289139	0.258256693091625	-5.57167009174431	2.52308865080927e-08	3.28684594290703e-07
"Leprotl1"	1963.6436532064	-1.4391268420472	0.461383853441851	-3.11915302477869	0.00181371738748851	0.00782944220144324
"Slc19a2"	366.533171789086	-1.44133314634356	0.289663755570501	-4.97588365346163	6.49506526720541e-07	6.53239810479614e-06
"Fam217b"	432.878069935162	-1.44393599817589	0.403702883706591	-3.57672946231746	0.0003479199184627	0.00184542573354759
