"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Ctsl"	1135.15966701479	1.40953706102317	0.450584537485376	3.12824108188338	0.00175855873802076	0.00964954417814066
"Egf"	86.7409935640641	1.40953168731485	0.471532622758011	2.98925592691859	0.00279657778880678	0.0142623263930324
"Itgb4"	30.641215410379	1.40866160961258	0.499075856598485	2.82254008281124	0.00476448658138536	0.0220566473098783
"Dennd3"	443.76724607443	1.40808070757067	0.170898094133914	8.23930023741113	1.73220761554201e-16	1.27984159674322e-14
"Zfp938"	125.536231072916	1.40696557066442	0.301288872975085	4.66982254197208	3.01460034948325e-06	4.06819628897844e-05
"Ppp3cc"	262.537224379	1.40302859560372	0.382885393603965	3.66435653864334	0.000247961175790413	0.00188472250615428
"Dgkg"	2778.90059696889	1.40210968981749	0.288987095127465	4.85180727256714	1.22341480798215e-06	1.80784006175522e-05
"Calcrl"	871.528968913211	1.40145262413195	0.376327549933027	3.72402345876979	0.000196072694760625	0.00153869687226647
"Polr3c"	1499.83378455957	1.40133251586466	0.127806895527153	10.9644515664411	5.6642922045857e-28	1.07309289624568e-25
"Syne2"	1301.2930321792	1.39931723535308	0.397907226787645	3.51669218639214	0.000436960196243323	0.00302009392885294
"Gm13251"	48.599433413077	1.39001522878205	0.460048628008153	3.02145282945484	0.00251564832957738	0.0130205096946907
"Gm15706"	48.3019353128605	1.38845324510158	0.427213025431343	3.25002554334505	0.00115394643173474	0.00682894129825564
"Cdon"	61.9712465520873	1.38794339690686	0.393658182921742	3.5257577693559	0.000422273009855805	0.00293505562871083
"Kcnc3"	163.344609114469	1.38598296976821	0.364310022154733	3.80440527430657	0.000142145293324016	0.00117345307231787
"Abcb9"	275.889253915157	1.38540897785214	0.285872298656965	4.84625122602234	1.25816178702555e-06	1.85134239345103e-05
"Dtnb"	248.992038385715	1.38135462356764	0.292815756576111	4.71748733647327	2.38775257897051e-06	3.30063796627196e-05
"Pim3"	877.527315419666	1.37733806102007	0.297605520739018	4.62806623210433	3.69095985218841e-06	4.8915976444653e-05
"Rasal2"	103.933520641108	1.37513400410142	0.413203865586036	3.32797952446815	0.000874782956723078	0.00546876398123767
"Zfp345"	84.0605241292819	1.37461085940013	0.363769641478278	3.77879488187639	0.000157589162251396	0.00128091036886077
"Zmat3"	393.736998699485	1.37440054511361	0.303018832684197	4.53569348458944	5.74145144573089e-06	7.22669744578921e-05
"Osbpl5"	410.419121752374	1.374300206075	0.232302441192659	5.91599554020713	3.29874148543907e-09	8.2063136246352e-08
"Bola1"	439.147411557459	1.37266006979577	0.248077002423489	5.53320161234663	3.14437686676371e-08	6.43552035459381e-07
"Slpi"	6737.97134138561	1.37073823752422	0.418524317779866	3.27516987494427	0.00105598453885039	0.00633761783711475
"Ppp1r3f"	96.1625666325133	1.37003797412518	0.522317645150007	2.62299768511882	0.00871598647645694	0.0359665267139358
"Parp3"	1093.03443729489	1.36882984443867	0.421744416190405	3.24563833423862	0.0011718761346571	0.00691842334871275
"Cyp4f13"	501.26709849912	1.36680638689042	0.452312156236859	3.02182103231972	0.0025125905229462	0.0130093027882186
"Ctnnbip1"	108.138294224273	1.36567179294009	0.351180925095918	3.88879832401797	0.000100741786080521	0.000870562206381208
"Zswim6"	286.790694866192	1.36546534864921	0.404541971453566	3.37533666468015	0.000737254406681954	0.00473052903497144
"Snhg6"	1238.65387262893	1.3622871023874	0.173151578486212	7.86759851857704	3.61513556314308e-15	2.22586909235689e-13
"Ccdc78"	53.5240154933532	1.36219954493563	0.428759001551623	3.17707509348143	0.00148768510153254	0.00842280564955796
"4930509E16Rik"	196.079778490585	1.35901251310338	0.331343040712398	4.10152725761633	4.10432146974145e-05	0.000400591534731634
"Phgdh"	3711.32357572412	1.35892857987234	0.11370793757724	11.9510441296083	6.41146141705853e-33	1.82196471845911e-30
"Celf3"	47.420327614679	1.35678200572015	0.438630415794	3.09322371834186	0.00197994814553364	0.0106663119746812
"Zfp784"	117.614269543076	1.34993199234204	0.312395829479983	4.32122283639045	1.55166871686374e-05	0.000172528281633525
"Usp53"	105.866880600786	1.34460084077547	0.273217872046225	4.92135024222713	8.59491576719399e-07	1.31477298438743e-05
"D330050I16Rik"	29.9313581276885	1.34097155713726	0.50867092124328	2.6362260965492	0.00838338513436498	0.034827461942792
"Ptgr1"	3834.06680837773	1.33942435868473	0.204283082915875	6.55670719066008	5.50088732766954e-11	1.79440644682059e-09
"Snora28"	84.9746888538523	1.33796722281727	0.375411982396227	3.56399711665334	0.000365249967337381	0.00260865092670105
"Plec"	8790.271831153	1.33470125035959	0.353504884670997	3.77562321833765	0.000159608100207816	0.00129356360936095
"Carns1"	188.290715606799	1.3287524373897	0.344864343648764	3.8529713548554	0.000116693046737111	0.000987048169223981
"Tnfaip3"	406.855463010589	1.3286112792664	0.172049372037253	7.72226753015248	1.14278217801369e-14	6.64838277342849e-13
"Gchfr"	98.4750420044068	1.32842387263338	0.382458381152697	3.47338151834881	0.000513944221896958	0.00346625000774594
"N6amt1"	338.10950597815	1.32578552472656	0.230432749879539	5.75345963375271	8.74353336794633e-09	2.02512841031572e-07
"Trpm4"	329.522040404193	1.32510403601534	0.42834534115698	3.09354137583516	0.00197782971684492	0.0106587854579932
"Sipa1l1"	1999.73949906442	1.3242932887361	0.271446744923749	4.87864862445893	1.06815159613859e-06	1.59596320891203e-05
"Serinc4"	63.1859340220814	1.32361741954756	0.528802934069824	2.50304477201102	0.012312996675496	0.047284083127288
"Adc"	94.254800433632	1.3222623297772	0.421686753186037	3.13565062166858	0.00171473349402294	0.00947946757993904
"Csad"	92.0347210605427	1.3211991770206	0.379538001651393	3.48107217530782	0.000499410898219045	0.00338182509216475
"2810403D21Rik"	66.7573283466563	1.31698835231592	0.39050313579516	3.37254232193095	0.000744776394036696	0.00476324612080716
"A930005H10Rik"	75.5243272340218	1.31543927083402	0.49936529687403	2.6342224401025	0.00843302206784547	0.0349919871614134
"Ccdc116"	182.658138436378	1.31508967286548	0.434235616754823	3.0285163678962	0.00245757763845438	0.0127692070194938
"Gm10863"	84.1571560617441	1.31457704631087	0.402375959615143	3.26703674734499	0.00108679572384386	0.0064875712276652
"Fmo5"	805.156247605274	1.3145558645583	0.375025408409136	3.50524480497113	0.000456187606709281	0.00313684702854492
"Kcnq5"	222.605476207861	1.31225847231336	0.485113534598809	2.70505434031767	0.00682932167516633	0.0295223710965009
"March7"	2539.28482471674	1.3069440105996	0.236851864171089	5.5179806803443	3.42917119918325e-08	6.95100998769971e-07
"Myo6"	369.153224046127	1.30548638370989	0.47373203172919	2.75574860104915	0.00585579857716223	0.0260635950526284
"Emilin2"	3347.61905215291	1.30335107524016	0.403057571002737	3.23365982680254	0.00122214930830811	0.00714386880097667
"Cpeb2"	477.140148198432	1.29257013658538	0.239390002896652	5.39943239460754	6.68520701441326e-08	1.29302753994745e-06
"Rab37"	321.191669880192	1.28915113245116	0.39167773603302	3.29135667885519	0.000997054075890679	0.00606565174122542
"Ncor2"	2912.58744227172	1.28576721288788	0.178540418955127	7.20154696853845	5.95332120615596e-13	2.66582507464747e-11
"Sesn2"	1386.86950930317	1.2842389695854	0.493811963757656	2.6006639446582	0.00930435492804074	0.0379598157845549
"1700086O06Rik"	175.892461886494	1.28314388591862	0.221210843085117	5.80054697149224	6.60989548305427e-09	1.57793902347485e-07
"R74862"	46.4380634402685	1.28015220587232	0.424119618656809	3.01837535817508	0.0025413391773397	0.0131443363750608
"Arhgap21"	1449.18597845365	1.28007699596341	0.186897229020705	6.84909563759019	7.43183023788364e-12	2.83773011434642e-10
"Wwc2"	38.9345642520404	1.2757905799466	0.472081186564606	2.70248130248675	0.00688240552242879	0.0296764827560345
"Maff"	355.898183711391	1.27566358062916	0.339451474193912	3.75801455468254	0.00017126692146149	0.00137544092306328
"Nr6a1"	73.637347839961	1.2734220610297	0.376510108646913	3.38217230237475	0.000719150223266707	0.00462843329669518
"Myef2"	1007.16210278911	1.27321456550426	0.326484818821913	3.89976651930869	9.62854947152443e-05	0.000834982837680261
"2410089E03Rik"	539.572625035002	1.27242236406587	0.237282526059506	5.36247816135762	8.20878954748193e-08	1.56114907520129e-06
"Gm12992"	90.44101506006	1.27065892978349	0.337563061135978	3.76421201273454	0.000167075090532683	0.00134396767163933
"Usp6nl"	542.914957488478	1.27021132346348	0.23677460187721	5.36464347693089	8.11092654196707e-08	1.54452527719907e-06
"Prune"	1009.46919067339	1.27020565452342	0.229454032814503	5.53577393669209	3.09857018355338e-08	6.36822970825707e-07
"Tmem251"	102.396441945165	1.26804808400358	0.301849632843891	4.20092637534989	2.65825034117331e-05	0.000275119787901616
"Rasgrf2"	377.04093567254	1.26416836068532	0.190683774916356	6.62965877007549	3.36463759235963e-11	1.14034976381418e-09
"Arl14ep"	1752.67349046769	1.26312111825017	0.23341683834896	5.4114395824426	6.25200886494712e-08	1.21400703018822e-06
"Nup210l"	169.779572677853	1.25782051568632	0.274563059645946	4.58117168896755	4.62378043601121e-06	5.99347399148576e-05
"Thap6"	206.121835479962	1.25574628160442	0.39262775513507	3.19831256242296	0.00138234363458404	0.00792354223748969
"Polr3gl"	1004.68787897816	1.25120334950188	0.31429242059742	3.98101661861123	6.86211509271149e-05	0.000625548887877839
"1810044D09Rik"	59.7941191378363	1.24764814008257	0.404854227132038	3.08172190499488	0.0020580701279195	0.0110080850557096
"E030030I06Rik"	96.3775611470829	1.24741602581382	0.440901675213537	2.82923857163771	0.0046658902854559	0.0217090241650446
"Runx2"	4272.81353234484	1.24634144431524	0.292503667106045	4.26094297089065	2.03566177499136e-05	0.000218929942132804
"Lrrc51"	65.7885904630074	1.24301839329873	0.411411820668928	3.0213482716118	0.00251651726927229	0.0130205096946907
"Gm1604b"	316.41962602511	1.24222782299004	0.396783789233452	3.13074237581607	0.00174365048208239	0.00958553689498937
"Alox5"	900.295199764193	1.24119009579719	0.462538879294174	2.68342868320869	0.00728715154886268	0.0310591977033585
"Fut8"	11447.4587738655	1.23977416423707	0.201202932861876	6.16180960487373	7.19182919399243e-10	2.0013871939666e-08
"Sec16b"	1104.82157693748	1.23722037293676	0.37367670413489	3.31093792908789	0.000929838314220418	0.0057490463469603
"Numbl"	226.913360548194	1.23446384153567	0.391896531986493	3.14997388539844	0.00163285057355026	0.00910858170077472
"Rbm8a"	2706.68261525344	1.23390122928854	0.136225832338871	9.05776245300616	1.33153855100484e-19	1.3385132767482e-17
"E230008N13Rik"	291.243210659556	1.23142644425588	0.415553906651091	2.96333742637586	0.00304322769153359	0.0152866575431271
"Cpt1a"	2114.23824841737	1.23137162014862	0.370034487201532	3.32772123339406	0.000875594353375582	0.00547089123037251
"Ino80dos"	336.363060462443	1.22833209165781	0.214854064355491	5.71705308597491	1.08387264271395e-08	2.47548470500527e-07
"Ets2"	1762.64146081097	1.22656748367352	0.357722185484432	3.42882698765939	0.000606195823216433	0.00400794437569093
"Btbd19"	414.13952990723	1.22637671033184	0.35443984007515	3.46004193566903	0.000540091269291234	0.00362149751746425
"Actn1"	1221.97316677117	1.22499109087919	0.30195520930322	4.05686357823046	4.97361130887246e-05	0.000473550607675311
"Dip2c"	343.984615158027	1.22403146107308	0.15549545697058	7.87181493864912	3.49532946050671e-15	2.1611080936363e-13
"2310009B15Rik"	183.828772002258	1.22306991829921	0.214999132748099	5.68872024117513	1.27994957200646e-08	2.88760531687625e-07
"Fbxl20"	2141.305654576	1.22289268572878	0.257378582865374	4.75133817318604	2.02074847534004e-06	2.84386668762855e-05
"Fbxl2"	360.834013191834	1.22160277895667	0.235589718156057	5.18529751008689	2.15670300012178e-07	3.76709222609923e-06
"Tbc1d16"	353.368611638057	1.22110187839582	0.367723638495021	3.3207054172351	0.000897902556726697	0.00557726190868028
"Mpv17l"	94.5203370389368	1.21798626196092	0.391794204223375	3.10873986606118	0.00187887064178875	0.0101998793070214
"Dync2li1"	95.9636590631575	1.2153060264396	0.386398060499265	3.14521771892256	0.00165963269718982	0.00924053970096985
"Nr4a1"	566.405443863659	1.21489582389527	0.20207305327249	6.01216146448294	1.83065846903164e-09	4.76261271071841e-08
"2810013P06Rik"	160.715635130986	1.21428373929248	0.289147931504469	4.19952421231038	2.67476428804247e-05	0.000276398544646179
"Nphp1"	120.065270245296	1.20427491281096	0.27707511071932	4.34638430599025	1.38399997359234e-05	0.000155879326294009
"Dos"	140.25039478821	1.20364162807539	0.413410810809956	2.91149045115007	0.00359708901994812	0.0176240664614633
"5031425E22Rik"	424.417015100135	1.20336117997203	0.300882770449878	3.99943532217803	6.34937964005598e-05	0.000587506468009437
"Acvr2a"	78.9224955072176	1.20294440235721	0.306954233819681	3.91896989785089	8.89282190264801e-05	0.000780339841184261
"Notch2"	3221.90131576454	1.20049801496032	0.304998803909633	3.93607450118399	8.2825270116889e-05	0.000732441063146181
"Nol4"	143.31013526325	1.20000131027238	0.264934767006676	4.52942180382895	5.91453184456811e-06	7.43189090707338e-05
"Fam65b"	1753.16559060201	1.19854005727455	0.127015941846884	9.43613880153228	3.86769724350875e-21	4.53594937835943e-19
"Pde8b"	96.3559538993744	1.19781548236137	0.321893080755121	3.72115945938151	0.000198310160302191	0.00155213413071265
"Mfsd7b"	421.285116506084	1.19485123708506	0.189077448042346	6.31937467665347	2.62623828304548e-10	7.88778924970795e-09
"Fbxo24"	61.9094359385074	1.1903560007766	0.349010193024432	3.41066256679006	0.000648052384256659	0.00423860074591658
"Camk2g"	1170.65116918064	1.18803811812563	0.128993981065883	9.21002754011329	3.26041267820866e-20	3.44136558184924e-18
"2410004N09Rik"	441.051756305013	1.1880071334288	0.194583605248966	6.10538144726409	1.0255545450005e-09	2.79605526041926e-08
"Dapp1"	2425.32499955157	1.18731417213009	0.109703288993727	10.8229587555755	2.67983779491312e-27	4.88888433276928e-25
"Oas1c"	215.560860453943	1.18614755439572	0.191580983404408	6.19136374246437	5.9645886488402e-10	1.68203676457847e-08
"Myl6b"	209.646618056159	1.18515602082994	0.439501728468333	2.69659012482209	0.00700534379798034	0.0301186980805224
"2900005J15Rik"	62.4855761997471	1.18406161935914	0.400177435811951	2.95884153727134	0.0030879784527896	0.0154891573648581
"Arnt"	1407.29249916551	1.1818146740937	0.134448828166035	8.79007046929587	1.4946618518037e-18	1.38041363650645e-16
"Mrpl9"	1361.79712569961	1.18154530787483	0.178842115451578	6.6066390731927	3.93142944031115e-11	1.31734088071378e-09
"Daam2"	111.666247059779	1.18094644632303	0.425436862106042	2.77584420042256	0.00550585854613294	0.024767145125177
"Inppl1"	1195.21291758954	1.17890685671856	0.286677697122391	4.11230754450792	3.91723987619539e-05	0.000384362906046077
"Zswim7"	167.636222333075	1.17889196621804	0.279294722347435	4.22096041167414	2.43263660165355e-05	0.000254042905036287
"Dnmt3a"	1470.98349196761	1.17526853210083	0.166153213325547	7.07340236506958	1.51180304053492e-12	6.3285874022619e-11
"Mical1"	2572.12083422865	1.17279962019373	0.176170901835516	6.65716987297218	2.79150488684147e-11	9.66043740347924e-10
"Galnt3"	469.872617959323	1.17174115815978	0.368406025468974	3.18057001556415	0.00146985615715821	0.00834103856924997
"Rgs18"	2038.4521461874	1.16985334902133	0.386166386451991	3.02940232517303	0.00245038124290599	0.0127362939241723
"Gca"	5012.6220690546	1.16926029374181	0.14532262828699	8.0459616477119	8.55707896325743e-16	5.6703119210787e-14
"Gm4890"	34.972386276645	1.16883029909748	0.416223627211505	2.80817863927637	0.00498225808512079	0.0228500396411638
"Arid2"	5835.30978595401	1.16829901341235	0.197038280053433	5.9292996929101	3.04229381796043e-09	7.63259350560294e-08
"Spred1"	1245.54454521921	1.16514519177522	0.24304240387759	4.79399961976203	1.63488583342985e-06	2.34323064603228e-05
"Cd69"	915.771000683529	1.16494640829566	0.436316283635452	2.66995858735583	0.00758606026489581	0.0320757984008891
"4930577N17Rik"	57.8937395505721	1.16266312205269	0.42339009422098	2.74608012308824	0.00603120320985961	0.0267214288050036
"Mt1"	3408.26813345201	1.16240980018241	0.336192104854078	3.45757613994815	0.000545058196032052	0.00364779210270182
"Morn2"	28.6356988475261	1.16104602231781	0.463453803226132	2.50520335411144	0.0122381008721274	0.0470698637655976
"Tgif2"	142.428824864811	1.15961611411485	0.301623097973612	3.84458657810186	0.00012075584674622	0.0010155999700449
"Acsf3"	419.07593520715	1.15878214012104	0.163610817030393	7.08255212676911	1.41523499349163e-12	6.00946192494993e-11
"1700007L15Rik"	111.744757410975	1.15749405907731	0.296464038553323	3.90433208940154	9.44859651381469e-05	0.000823242397904715
"E130112N10Rik"	117.932890881395	1.15609072945821	0.36591309515199	3.15946803974863	0.00158057435002561	0.00886045036810639
"Trp53i11"	249.10025543866	1.15508713433758	0.383548666141352	3.01157906754885	0.00259892708828866	0.0133859691821686
"Pdzk1"	159.72283010661	1.15343747465766	0.230944810401523	4.99442907009808	5.90100737356809e-07	9.46788121164122e-06
"Trim68"	211.989362544483	1.15298617596558	0.288702988190034	3.99367593385159	6.50567657662806e-05	0.000597925440338006
"Rps6ka3"	1684.31749608641	1.15066638777169	0.122951932948963	9.35866854772687	8.07477863820445e-21	9.1084735829578e-19
"Map3k12"	46.5945074750518	1.14937747319834	0.370565111016159	3.10168831071693	0.00192420443644391	0.0104153732444438
"Jrk"	108.226687831346	1.14823347619826	0.299858754124055	3.82924780552921	0.000128535528643253	0.0010761300321594
"Cdc14b"	569.253288715084	1.14682067226651	0.172745707436532	6.63877956381556	3.16290992382676e-11	1.07940692712213e-09
"Il20rb"	87.2101253600719	1.14667307913679	0.271288790133908	4.22676174187217	2.37078464299136e-05	0.000249168454263751
"Dnajb4"	507.879130689512	1.14550098385791	0.257954233198906	4.44071403540265	8.96608768020335e-06	0.000107280872591389
"Taf4b"	484.022554454613	1.14472856973189	0.386151015861165	2.9644582629907	0.00303216371469494	0.01524023238505
"Gtf2ird1"	729.103877227134	1.14462569912831	0.301806707958436	3.79257872322023	0.000149090964040523	0.00122463433886982
"Tmprss3"	332.201493114588	1.14379300334751	0.302235736240886	3.78443997911582	0.000154055079410698	0.00125702479759905
"Fam227a"	46.2746702027097	1.14365869824414	0.395372899736854	2.89260771035475	0.00382058156802599	0.0184982745185845
"Rnls"	126.86274431878	1.14274952163491	0.292456864376544	3.90741220614196	9.32899223352736e-05	0.000813781099379185
"Aph1a"	2719.73405182901	1.14123132504236	0.0898825117651899	12.6969229345051	6.15005955763141e-37	2.21657146544193e-34
"Prox2"	107.33391847276	1.1411270103914	0.384794248297739	2.96555111059882	0.00302141136086162	0.0152017009463576
"Crim1"	724.774261611554	1.14015592722092	0.320066323938863	3.56224895262242	0.000367691457676807	0.00262355223084992
"Erbb2ip"	10780.8213468284	1.13977590860676	0.20756794455194	5.49109792009119	3.99442804468224e-08	7.99805734637797e-07
"Sertad1"	262.238384493933	1.13973052572212	0.40508657836331	2.81354798356199	0.00489980728672073	0.0225598923809517
"Tsacc"	71.6210527256745	1.13809801317984	0.360554960530463	3.1565174183304	0.00159665350870429	0.00892812773912276
"Zfp3"	37.9760064389006	1.13696508888556	0.442860016686134	2.56732386317763	0.0102486841918649	0.040953165576849
"Ubc"	7945.16902305853	1.13646698548092	0.324983972015358	3.49699395460406	0.000470532495159549	0.00321053396484906
"Arhgef4"	355.87665820117	1.13530525666576	0.219138918940391	5.18075594310374	2.20988476671741e-07	3.84634478183547e-06
"Rab3ip"	156.949218041645	1.13370683051964	0.377452519140462	3.00357468298617	0.00266828051351488	0.0136811870743266
"Sike1"	874.943579779715	1.13340381829482	0.16575918189181	6.83765330740222	8.05009225420434e-12	3.05015931385583e-10
"Prr24"	575.736386343246	1.13317957595846	0.445310147726625	2.54469740189734	0.0109372472139555	0.0430641359127685
"Wars2"	281.946950124057	1.13245958346778	0.163734411679725	6.91644213241465	4.63127469048814e-12	1.83475458716738e-10
"B630019K06Rik"	170.956755414159	1.13065632738772	0.262716964449515	4.30370505291443	1.67965243212819e-05	0.000184399881051696
"Hic2"	403.111494535732	1.12984054671483	0.217334952694373	5.19861408718581	2.00779878823452e-07	3.53671118702215e-06
"Rprd2"	1691.84593886093	1.12868141588646	0.151519283228632	7.449094213199	9.3983241300271e-14	4.73989882830752e-12
"Prex1"	2263.30035979341	1.12854623817939	0.234514669954966	4.81226286780314	1.49230889539587e-06	2.17259591598667e-05
"Zfp956"	356.036605518807	1.12773033367988	0.150689167921814	7.48381817507289	7.21938208629879e-14	3.70419476004296e-12
"Rhbdd2"	787.716151800549	1.12589421358269	0.129087160297022	8.72196902458834	2.73405128372143e-18	2.46348023289949e-16
"E130307A14Rik"	144.85392354603	1.12238868480522	0.442712189110363	2.53525588952198	0.0112365212525132	0.0439963101612049
"Pink1"	1257.99121073719	1.11929190869211	0.340409210688607	3.28807762406874	0.00100874022220423	0.00611911094561241
"B230208H11Rik"	212.50408866784	1.11908359957725	0.246440234658781	4.54099388895133	5.59896547447367e-06	7.06540673068296e-05
"Pawr"	287.924862691742	1.11906719567387	0.440130585746872	2.54257993403227	0.0110037429006101	0.0432683099633623
"Ppp2r3a"	188.207028642182	1.1167254403165	0.420855791688592	2.65346340093332	0.00796704099842408	0.0333982878960887
"Tmem181c-ps"	73.4618087282727	1.11511478075634	0.310324102886925	3.59338759181934	0.000326406496926373	0.0023713415954184
"Setdb1"	1862.69939098514	1.11330955870962	0.103957880787372	10.7092367627877	9.21181183890209e-27	1.62051123266019e-24
"Zfp579"	225.354960103188	1.10731907186126	0.375168589225655	2.95152393793616	0.00316210034929359	0.0157806000883186
"Pan2"	1028.93254061041	1.10574833821704	0.278852320012568	3.96535462988869	7.32869061840306e-05	0.000661551993085779
"Pip5k1a"	855.124912060082	1.10554898787332	0.136238718926816	8.11479289134533	4.86614011053427e-16	3.36013796324135e-14
"Chd2"	3841.42590420407	1.10554457848417	0.228884405711542	4.83014373586229	1.36434525117316e-06	1.99218673681677e-05
"Rcn1"	205.544481748633	1.10358537901248	0.249756736396144	4.41864109427689	9.93234291437013e-06	0.00011732232713481
"Golm1"	405.144191458592	1.10210790110178	0.273462706251508	4.03019452344683	5.57307131379803e-05	0.000523210132172767
"Golph3l"	1147.88299864345	1.1010889974219	0.109142781049527	10.0885187900998	6.20994648382445e-24	8.82349799918018e-22
"Clec2i"	2898.57338570568	1.10098914378211	0.138184954425794	7.96750375869135	1.61911537146155e-15	1.06336301529277e-13
"Pnrc1"	870.541623282444	1.10037719136173	0.250874964023915	4.38615784417943	1.15370414500291e-05	0.000132981951253572
"Ahdc1"	353.139732130211	1.09292004414526	0.281622552475474	3.88079731022411	0.000104114584296998	0.000895518749800197
"Ears2"	263.057044821181	1.0916926713132	0.191344499116821	5.7053778726437	1.16085266302443e-08	2.64720984591235e-07
"Epsti1"	319.888789133022	1.09066250251821	0.218646172815882	4.9882533431611	6.09276368943733e-07	9.73020112620583e-06
"Spata1"	84.1962547784151	1.08881590726875	0.362237964673353	3.00580285186449	0.00264880674394291	0.0135939633828697
"Ttc30b"	63.3674336531536	1.08845630175047	0.371217239291667	2.93212756990326	0.00336648430474902	0.016665507059054
"Dbhos"	42.6003329036091	1.08414701686405	0.406134100367389	2.66943114573076	0.00759798496125619	0.0321153958159275
"Spata7"	86.5327319363309	1.08335538643636	0.293411804820584	3.69226925651071	0.00022226196769415	0.00171417802537394
"Pik3cb"	1676.58186426182	1.08264750040534	0.140705471496316	7.6944235991113	1.42133442545957e-14	8.17239642218521e-13
"Dnajc25"	436.964566605323	1.08223266388851	0.310465144079033	3.48584272511125	0.000490589343363507	0.00332848426394974
"9330133O14Rik"	354.897419837838	1.08152629876394	0.285236381646112	3.79168426034014	0.000149629070893031	0.00122837154477018
"Zfp867"	103.97908816447	1.07975723804006	0.273218112689716	3.95199727942746	7.75016219802297e-05	0.000695350010930088
"Jmjd1c"	7156.66641319269	1.07852096269461	0.173867062659992	6.20313558068056	5.53491156805236e-10	1.56684651802892e-08
"Eif4ebp1"	3038.39118052935	1.0778775752153	0.301422032403662	3.57597474418133	0.000348925339195885	0.00250659685819037
"Nfatc2"	478.727800093436	1.07613380842496	0.228674865332768	4.70595579824206	2.52679267308924e-06	3.47334096095253e-05
"Nckap5l"	449.516640479314	1.07437761657983	0.378618059602695	2.83762908115698	0.00454499652265527	0.0212536119035687
"Rab11fip2"	361.837069289197	1.07423139669523	0.226586364970632	4.74093574357162	2.12733399236502e-06	2.96842440086666e-05
"Bhlhe40"	1162.44884589754	1.07333181834518	0.400729424380241	2.67844523771912	0.0073964825898741	0.0314435624944101
"Col18a1"	203.000488473573	1.07273710260048	0.323658753996913	3.31440781178659	0.000918374574965266	0.00568530418695506
"Vim"	7086.64101576035	1.07241229171244	0.19772645557403	5.42371676364227	5.83723512970476e-08	1.14096327396359e-06
"Tnrc18"	5095.12614060088	1.0713434011	0.180396803625352	5.93881587461475	2.87088072857614e-09	7.26421310379618e-08
"Dusp23"	184.75610692128	1.07052308159973	0.287425793337612	3.72451988100553	0.000195687291132734	0.00153648836401085
"Lrrc1"	212.375632409304	1.06935009741505	0.229561708489059	4.65822503436377	3.18947453457151e-06	4.28073253382045e-05
"Msra"	920.92166357651	1.06856993959365	0.165831321410892	6.4437160031185	1.16583147492818e-10	3.64989231038428e-09
"Ptprs"	3865.91616548493	1.06610372409564	0.129080286647386	8.25922959876873	1.46615669045102e-16	1.09754651220551e-14
"Samsn1"	3104.53664630753	1.06503096508184	0.372123889142541	2.86203330706856	0.0042093266919277	0.019942680515106
"Doc2g"	171.565625211172	1.06442295981501	0.362805203017069	2.9338690596588	0.00334765402389066	0.0165834004395013
"Shcbp1l"	42.5961463470735	1.06230188640392	0.415284590974479	2.55800939763064	0.0105273247277374	0.0418740989237619
"Gabpb2"	3667.36418313227	1.06133546290526	0.218547591981833	4.85631277508419	1.19591749301584e-06	1.77252485399148e-05
"Ccrn4l"	858.750983542856	1.06078705059513	0.160649431752076	6.60311735327024	4.02600585001284e-11	1.34597937659818e-09
"Anp32e"	7871.11190074847	1.06061014328163	0.310500782011769	3.4158050630656	0.000635937537051227	0.00417841217652556
"Cbfa2t3"	1733.57493947081	1.05917887686692	0.291688907008049	3.63119354702678	0.00028211350944306	0.00209592324235299
"Rabl3"	312.860952561033	1.05879991623701	0.171700156504692	6.16656348946358	6.97900666669868e-10	1.94950437644246e-08
"Ralgps1"	381.587228867063	1.05844109274812	0.335851507763191	3.15151508414375	0.00162425772816232	0.00906749393617475
"Zfp687"	1053.14471020632	1.05770232497	0.130821436591543	8.08508416149267	6.2121283761422e-16	4.2302590329149e-14
"B3glct"	214.349272827447	1.05653779845051	0.32530561534027	3.24783141952644	0.00116288147061187	0.00687355979649265
"Glipr1"	3077.88147326103	1.0556841538509	0.416742589793158	2.53318038450274	0.0113032768815206	0.0442108317835441
"Micu3"	200.737310605184	1.05352186256554	0.281199956401033	3.7465221405051	0.000179303184734693	0.00142910634348682
"Zbtb10"	398.647530865993	1.05169139151726	0.320898112148189	3.27733742176582	0.00104791058845442	0.00631009566649996
"Agpat4"	215.948365230158	1.05135574985697	0.332077687753155	3.1659933462271	0.00154554328981659	0.00870037835947422
"Bdh1"	416.076206726432	1.05099014146561	0.343539500091514	3.05929926889234	0.00221855406072993	0.0117219798267623
"4930414L22Rik"	54.9271074543236	1.05093270114939	0.411438017239737	2.55429167241253	0.0106404082086585	0.0421876340486573
"Ctnnd1"	1469.31931638444	1.05091792640572	0.404177657001124	2.60013859797004	0.00931861158183599	0.0380074864324566
"Mpg"	197.520635122163	1.05056289356179	0.255608836719184	4.11004137042398	3.95588237936723e-05	0.000387639747479506
"Vps72"	1124.51671306923	1.04921698908609	0.172077291866353	6.0973587956102	1.07835300124679e-09	2.9184656226051e-08
"Gab2"	1711.85505904095	1.04906372844244	0.351633675597767	2.98339948999214	0.00285065646952492	0.0144905918989232
